0
"126.9238418,35.1698817"
"129.1414042,36.0604726"
"129.143094,36.0614861"
"129.1436987,36.0618943"
"129.1444638,36.0624328"
"129.1444942,36.0624558"
"129.1449174,36.0627809"
"129.1449411,36.0627995"
"129.145273,36.0630626"
"129.145343,36.0631185"
"129.145786,36.0634946"
"129.1459556,36.0636392"
"129.14628,36.0639151"
"129.147112,36.064624"
"129.14713,36.0646399"
"129.1472976,36.0647945"
"129.1510457,36.0682334"
"129.1518421,36.0689355"
"129.1571188,36.0737666"
"129.1637619,36.0797991"
"129.1656281,36.0814562"
"129.1660242,36.0818077"
"129.1666891,36.0823727"
"129.1677968,36.0831821"
"129.167988,36.0832957"
"129.1680499,36.0833327"
"129.1689616,36.0838582"
"129.1695434,36.0841629"
"129.1700745,36.0844413"
"129.1705151,36.0846353"
"129.1716451,36.0851342"
"129.172799,36.0855508"
"129.1735431,36.0857631"
"129.1748762,36.0860951"
"129.1755141,36.0862196"
"129.1767388,36.0864116"
"129.1777228,36.086516"
"129.1786125,36.0865729"
"129.1788682,36.0865892"
"129.1800201,36.0865947"
"129.1803674,36.0865808"
"129.1812429,36.0865459"
"129.18157,36.0865197"
"129.1818549,36.0864968"
"129.1820855,36.0864782"
"129.18306,36.0863437"
"129.1840009,36.086198"
"129.1863175,36.0857264"
"129.1879068,36.0853642"
"129.1891118,36.0850551"
"129.1901476,36.0847773"
"129.1909101,36.0845493"
"129.1920847,36.0841658"
"129.1932334,36.0837674"
"129.1944246,36.0833331"
"129.1949217,36.0831071"
"129.1957619,36.0827247"
"129.1971022,36.0820972"
"129.1972748,36.0820163"
"129.1975056,36.0819022"
"129.1987187,36.0813027"
"129.1997948,36.0806834"
"129.2006148,36.0801868"
"129.2013205,36.0797495"
"129.2016109,36.0795696"
"129.2025961,36.0789588"
"129.2037957,36.0782503"
"129.2041391,36.078058"
"129.2053483,36.0773818"
"129.2059568,36.077072"
"129.2067597,36.0766631"
"129.2092564,36.0755033"
"129.2149231,36.0729515"
"129.2167837,36.0721135"
"129.2186066,36.071277"
"129.2187638,36.0712053"
"129.2201249,36.0705827"
"129.2213234,36.0700445"
"129.2246123,36.0685666"
"129.225899,36.0679495"
"129.2267745,36.0675159"
"129.2280497,36.0668331"
"129.2295247,36.0658914"
"129.2308124,36.064966"
"129.2315124,36.064433"
"129.2316336,36.0643411"
"129.2327365,36.0634995"
"129.2333604,36.0630388"
"129.233899,36.0626416"
"129.2354287,36.0615152"
"129.2356024,36.0613873"
"129.2358755,36.0611869"
"129.2366314,36.0606197"
"129.239995,36.0580838"
"129.2412435,36.057157"
"129.2418122,36.056716"
"129.2422156,36.0564307"
"129.2429242,36.0558913"
"129.2431929,36.0556935"
"129.2434442,36.0555087"
"129.2441368,36.0549992"
"129.2445414,36.0547229"
"129.2451495,36.0543075"
"129.2461947,36.0536784"
"129.2469975,36.0531871"
"129.2482618,36.0524745"
"129.2494622,36.0518909"
"129.2499993,36.0516325"
"129.2500994,36.0515913"
"129.2514499,36.0509658"
"129.2523994,36.0505832"
"129.2530492,36.0503493"
"129.2531252,36.050322"
"129.2537374,36.0500994"
"129.2542381,36.0499497"
"129.2547122,36.0498075"
"129.2555815,36.0495622"
"129.2570501,36.0492089"
"129.2580116,36.0490164"
"129.2585081,36.0489306"
"129.2594185,36.0487875"
"129.259549,36.0487666"
"129.2603619,36.0486826"
"129.2616073,36.0485795"
"129.2623702,36.0485422"
"129.2629115,36.0485243"
"129.264195,36.0485361"
"129.2644748,36.048541"
"129.2656489,36.0485742"
"129.2659947,36.0486015"
"129.2665118,36.0486417"
"129.2688746,36.0488664"
"129.2692715,36.0488939"
"129.2705723,36.0489847"
"129.2716118,36.0490577"
"129.2729619,36.0490666"
"129.2753755,36.0489831"
"129.2788623,36.0488412"
"129.2796386,36.048809"
"129.282887,36.0486742"
"129.2859999,36.0485413"
"129.2870235,36.0484972"
"129.291299,36.0483333"
"129.2925945,36.0482887"
"129.2927054,36.0482843"
"129.2929871,36.0482747"
"129.2945155,36.0481698"
"129.2951268,36.0481047"
"129.2951555,36.0480998"
"129.2965643,36.0478605"
"129.2980048,36.0475027"
"129.2985356,36.0473694"
"129.2985743,36.0473589"
"129.2986085,36.0473503"
"129.3019537,36.0465041"
"129.3022832,36.0463017"
"129.3026049,36.0461472"
"129.3030734,36.0459049"
"129.3034951,36.0457075"
"129.3042011,36.0453669"
"129.3044264,36.0452698"
"129.3047957,36.0451109"
"129.305023,36.0450021"
"129.3052603,36.0448939"
"129.3053887,36.0448289"
"129.3055167,36.0447972"
"129.3059682,36.0445434"
"129.3061115,36.0443988"
"129.3061281,36.044349"
"129.3061442,36.0442757"
"129.3061525,36.0441052"
"129.306463,36.0440465"
"129.3067505,36.0439962"
"129.3079292,36.043799"
"129.3080989,36.043791"
"129.3083062,36.0437825"
"129.3090037,36.0437512"
"129.3095046,36.0437662"
"129.3101765,36.0438309"
"129.3101888,36.0438325"
"129.310496,36.0438711"
"129.3108449,36.0438388"
"129.3110998,36.0438665"
"129.3114372,36.0438659"
"129.3118123,36.0438161"
"129.3121992,36.0436994"
"129.3124619,36.0435827"
"129.3126745,36.0434659"
"129.3128491,36.0433326"
"129.3130121,36.0431832"
"129.3131618,36.0429826"
"129.3133136,36.0427792"
"129.3134109,36.0424695"
"129.3134372,36.0422627"
"129.3133999,36.041991"
"129.3133074,36.0416859"
"129.3131965,36.0413991"
"129.3130096,36.0409918"
"129.3129187,36.0407065"
"129.3125124,36.0400248"
"129.312287,36.039683"
"129.3119367,36.0390735"
"129.3118997,36.0390082"
"129.3114498,36.0382659"
"129.3109494,36.0374"
"129.3107617,36.0371495"
"129.310499,36.0368749"
"129.310025,36.0364828"
"129.3096619,36.0362331"
"129.309026,36.0357992"
"129.3085874,36.0354993"
"129.3083167,36.0353105"
"129.3082445,36.0352602"
"129.3077866,36.0349408"
"129.3076125,36.0347992"
"129.307449,36.0346412"
"129.3071865,36.0343242"
"129.3069497,36.0339158"
"129.3067874,36.0335162"
"129.3066367,36.0330912"
"129.3063865,36.0323414"
"129.306058,36.0313701"
"129.3059735,36.0311198"
"129.3058117,36.0306409"
"129.3056368,36.0301748"
"129.305524,36.0299493"
"129.3053244,36.0296666"
"129.3051739,36.0294912"
"129.3049742,36.0292995"
"129.3046746,36.0290579"
"129.3042994,36.0288581"
"129.3039743,36.028716"
"129.3037391,36.0286195"
"129.3035867,36.0285578"
"129.3032574,36.0284239"
"129.3028364,36.0283077"
"129.3021118,36.0281166"
"129.3019124,36.0280827"
"129.3017744,36.0280658"
"129.3015718,36.0280409"
"129.3014483,36.0280256"
"129.3014873,36.0278357"
"129.3015239,36.0276414"
"129.3015493,36.0274914"
"129.3016247,36.027291"
"129.301678,36.0271487"
"129.3016989,36.0270916"
"129.3017602,36.0269563"
"129.3018627,36.0267285"
"129.3021837,36.0267895"
"129.3022349,36.0267987"
"129.3029189,36.0269128"
"129.3045366,36.0271931"
"129.3064998,36.0275331"
"129.3070246,36.0276244"
"129.307362,36.0277248"
"129.3081246,36.0280243"
"129.3094493,36.0285911"
"129.3095868,36.0286828"
"129.3097239,36.0288079"
"129.3098494,36.0289583"
"129.3100489,36.0293826"
"129.310343,36.0299659"
"129.3103942,36.030067"
"129.310543,36.0303622"
"129.3106616,36.0305993"
"129.3107744,36.0307247"
"129.3108207,36.0307619"
"129.3109372,36.0308575"
"129.3110749,36.0309581"
"129.3111142,36.0309765"
"129.3112366,36.0310413"
"129.3113912,36.0311039"
"129.3114416,36.0311221"
"129.3115878,36.0311595"
"129.3116636,36.0311719"
"129.311768,36.0311757"
"129.3124299,36.0311477"
"129.3130395,36.0311123"
"129.3134498,36.0310493"
"129.3135368,36.0311183"
"129.3136168,36.0311712"
"129.3136493,36.0311869"
"129.3137638,36.031242"
"129.3140495,36.0313576"
"129.3150197,36.0317062"
"129.3151115,36.0317408"
"129.3151875,36.031764"
"129.3152865,36.0317743"
"129.3153739,36.0317648"
"129.3154159,36.0317579"
"129.3154589,36.0317428"
"129.3160008,36.0315651"
"129.316024,36.0315576"
"129.3162092,36.031507"
"129.3169961,36.0312643"
"129.3170148,36.0312586"
"129.3171239,36.0312245"
"129.3179965,36.0309498"
"129.3189117,36.0306916"
"129.3190253,36.0306611"
"129.3190518,36.0306535"
"129.3197981,36.0304366"
"129.3197631,36.0303596"
"129.319671,36.0301681"
"129.3196312,36.0300786"
"129.3198604,36.0300093"
"129.3198722,36.0299911"
"129.3198996,36.0299744"
"129.3202886,36.0298558"
