0
"127.2025978,37.2948042"
"127.7871828,37.2652113"
"127.7873162,37.2652966"
"127.7876057,37.2655095"
"127.7879553,37.265798"
"127.7882326,37.2660551"
"127.7884896,37.2663186"
"127.7888317,37.2667027"
"127.7898332,37.267873"
"127.7909344,37.2691566"
"127.7912335,37.269502"
"127.7915087,37.2698014"
"127.791768,37.2700613"
"127.7919492,37.270233"
"127.7919605,37.2702438"
"127.7921359,37.2703903"
"127.7922807,37.2705098"
"127.7926144,37.2707524"
"127.7929197,37.2709527"
"127.7932532,37.2711501"
"127.7935414,37.2713099"
"127.7939053,37.2714856"
"127.7942137,37.271621"
"127.7946193,37.2717949"
"127.7953491,37.2720725"
"127.796158,37.2724139"
"127.7969218,37.2727419"
"127.7969602,37.2727607"
"127.7975682,37.2730557"
"127.7990441,37.2737813"
"127.8003347,37.2744108"
"127.800693,37.2745739"
"127.8011583,37.2747395"
"127.8012261,37.2747628"
"127.8015017,37.2748585"
"127.8018146,37.2749632"
"127.8021782,37.275056"
"127.8026139,37.2751549"
"127.8029741,37.2752306"
"127.803937,37.2754211"
"127.8044066,37.2755208"
"127.8048199,37.2756171"
"127.8051609,37.2757145"
"127.8051846,37.2757225"
"127.8055551,37.2758451"
"127.8059223,37.275991"
"127.8062828,37.2761524"
"127.8067202,37.2763712"
"127.8070978,37.2765793"
"127.8073658,37.276749"
"127.8077493,37.277022"
"127.8080312,37.2772683"
"127.8082609,37.2774579"
"127.8087897,37.2779549"
"127.8090468,37.2781968"
"127.811914,37.2808781"
"127.812376,37.2813096"
"127.8134553,37.2823298"
"127.8135176,37.28239"
"127.8144169,37.2832539"
"127.8145369,37.2833689"
"127.8147387,37.283591"
"127.8147829,37.2836396"
"127.8148884,37.2837772"
"127.8149156,37.2838123"
"127.8150267,37.2839526"
"127.8150857,37.2840264"
"127.8151424,37.2840983"
"127.8152037,37.2841946"
"127.8155136,37.2846499"
"127.8157183,37.2850442"
"127.8158288,37.2853089"
"127.8160921,37.2862312"
"127.8161579,37.2865799"
"127.8162111,37.2871693"
"127.816372,37.2905716"
"127.8163972,37.2911827"
"127.816473,37.2923119"
"127.8166303,37.2932498"
"127.816762,37.2937092"
"127.8171539,37.2948646"
"127.8171778,37.2949349"
"127.817609,37.2960434"
"127.8177379,37.2963747"
"127.8178622,37.2966926"
"127.8181109,37.2973373"
"127.8192073,37.3002035"
"127.8199686,37.3022557"
"127.820158,37.3027618"
"127.8204868,37.3036416"
"127.8206613,37.3040774"
"127.8207844,37.3043799"
"127.8211219,37.3052019"
"127.8214208,37.3059664"
"127.8218103,37.3067991"
"127.8221445,37.307376"
"127.8225216,37.3079609"
"127.822701,37.3082119"
"127.822743,37.3082704"
"127.8233485,37.3089547"
"127.8233531,37.3089601"
"127.8236479,37.3092802"
"127.824083,37.3096927"
"127.8246756,37.3102545"
"127.8251864,37.3106821"
"127.8253302,37.3108025"
"127.8265421,37.311825"
"127.8267268,37.3119831"
"127.8286807,37.3136362"
"127.8293411,37.3142014"
"127.8302144,37.314948"
"127.8306789,37.315346"
"127.8308738,37.3155149"
"127.8311321,37.3157396"
"127.8312114,37.3158088"
"127.8324664,37.3168554"
"127.8325706,37.3169416"
"127.8328527,37.3171761"
"127.8347082,37.3187149"
"127.83539,37.3192664"
"127.8354546,37.3193185"
"127.8364736,37.3200431"
"127.8367012,37.3202056"
"127.8371403,37.3204819"
"127.8372116,37.320525"
"127.8377605,37.3208534"
"127.8378952,37.3209341"
"127.838721,37.321368"
"127.8392221,37.3216145"
"127.840707,37.3222664"
"127.8421205,37.3228563"
"127.8431134,37.3232816"
"127.8442262,37.3237471"
"127.8445485,37.3238814"
"127.8448538,37.3240112"
"127.8458523,37.3244193"
"127.8459281,37.3244524"
"127.8463296,37.3246288"
"127.8467651,37.3248196"
"127.8474472,37.3251511"
"127.8476904,37.3252693"
"127.8483153,37.3256614"
"127.8486381,37.3259074"
"127.848851,37.32607"
"127.8490901,37.3262531"
"127.8493906,37.3265677"
"127.8496402,37.3268275"
"127.8512015,37.3285968"
"127.851803,37.3292774"
"127.853156,37.3308859"
"127.8545358,37.332425"
"127.8548525,37.3327783"
"127.8550635,37.3330192"
"127.8553371,37.333333"
"127.8554018,37.333413"
"127.8557694,37.3338112"
"127.8563776,37.3344764"
"127.8565796,37.3347012"
"127.8570301,37.335201"
"127.8577451,37.3359965"
"127.8582785,37.3365898"
"127.8589186,37.3373009"
"127.8594508,37.3378789"
"127.8598172,37.3382581"
"127.8601292,37.3385799"
"127.8608167,37.3392917"
"127.8610901,37.3395667"
"127.8619051,37.3402474"
"127.8627415,37.3409236"
"127.8632697,37.3413637"
"127.8636913,37.3416896"
"127.8651911,37.3427432"
"127.8659465,37.3432375"
"127.8665365,37.3435981"
"127.8673145,37.3440815"
"127.8675851,37.3442456"
"127.8677741,37.3443406"
"127.8679801,37.3444436"
"127.8684464,37.3446765"
"127.8699118,37.345366"
"127.8704674,37.3456112"
"127.8719406,37.3462628"
"127.8724666,37.346473"
"127.8728083,37.3466089"
"127.8740048,37.3470144"
"127.8741767,37.3470697"
"127.8749999,37.347333"
"127.8753663,37.3474364"
"127.8767241,37.347808"
"127.877434,37.3479824"
"127.8780648,37.3481381"
"127.8793965,37.3484674"
"127.8802884,37.3486862"
"127.8804411,37.3487245"
"127.8814619,37.3489835"
"127.8815682,37.3490111"
"127.8820577,37.3491375"
"127.882294,37.349199"
"127.8834008,37.3494847"
"127.8837412,37.3495792"
"127.883973,37.3496496"
"127.8843621,37.3497989"
"127.8849247,37.3500666"
"127.8852336,37.3502026"
"127.8853287,37.3502446"
"127.8855789,37.3503781"
"127.8858495,37.3505215"
"127.8870451,37.3513973"
"127.8875248,37.3517996"
"127.8886605,37.3528523"
"127.8893989,37.3535078"
"127.889974,37.3539999"
"127.8908248,37.354766"
"127.8914745,37.355283"
"127.8921623,37.3557414"
"127.8924365,37.3559243"
"127.893399,37.3564493"
"127.893937,37.3567576"
"127.8945769,37.3571224"
"127.8947864,37.3572415"
"127.8953834,37.3576091"
"127.8955579,37.3577158"
"127.8959739,37.3580164"
"127.8964117,37.3583827"
"127.8968122,37.358741"
"127.8968236,37.3587545"
"127.8970428,37.3590034"
"127.8971496,37.3591247"
"127.8974999,37.3595914"
"127.8980362,37.3604297"
"127.8982753,37.360802"
"127.8988856,37.3617554"
"127.8990369,37.3619749"
"127.8992998,37.3623499"
"127.899666,37.3628363"
"127.899824,37.3630331"
"127.9001125,37.3633413"
"127.9004871,37.3637159"
"127.9009239,37.3640912"
"127.901349,37.3643909"
"127.9017977,37.3646652"
"127.901954,37.3647611"
"127.9020061,37.3647915"
"127.9021908,37.3649"
"127.9025746,37.3650871"
"127.9029074,37.3652274"
"127.9034869,37.3654661"
"127.9040865,37.365666"
"127.9043874,37.3657659"
"127.9077201,37.3668118"
"127.9085684,37.3670595"
"127.9092697,37.3672644"
"127.9104064,37.367584"
"127.9108577,37.3676951"
"127.9119453,37.3679203"
"127.9128858,37.368072"
"127.9135527,37.3681743"
"127.914068,37.368241"
"127.9144556,37.3682748"
"127.9162499,37.3684325"
"127.9167043,37.3685057"
"127.917005,37.3685543"
"127.9181592,37.3687575"
"127.9185957,37.3688587"
"127.9191363,37.3690055"
"127.9198571,37.3692481"
"127.9209167,37.3696924"
"127.9214047,37.3699178"
"127.9219802,37.3702357"
"127.9223485,37.3704624"
"127.9229279,37.3708687"
"127.9233851,37.3712294"
"127.9237925,37.371584"
"127.9240366,37.3718076"
"127.9241298,37.37191"
"127.9243185,37.3721166"
"127.9246014,37.3724248"
"127.9248164,37.3726926"
"127.925159,37.3731565"
"127.9255466,37.3738005"
"127.9257372,37.3741496"
"127.9259932,37.3746768"
"127.9262118,37.3751916"
"127.9266525,37.3762321"
"127.9282496,37.3799994"
"127.9288241,37.381308"
"127.9290827,37.3818965"
"127.9292509,37.3822808"
"127.9295371,37.3829333"
"127.9307004,37.38568"
"127.9308196,37.385978"
"127.931502,37.3875763"
"127.9315867,37.3877743"
"127.9318867,37.3884664"
"127.932299,37.3894411"
"127.9327625,37.3904832"
"127.9329367,37.3909161"
"127.9332493,37.3916577"
"127.9340212,37.3934747"
"127.9344782,37.3945529"
"127.9346796,37.3949857"
"127.9348297,37.3953619"
"127.9349616,37.3956914"
"127.9351998,37.3962575"
"127.9354494,37.3968244"
"127.9357237,37.3973696"
"127.9358823,37.3976404"
"127.9359051,37.3976772"
"127.9360808,37.3979659"
"127.9361367,37.3980577"
"127.936337,37.3983165"
"127.9366489,37.3987165"
"127.9370367,37.3991414"
"127.9374374,37.3994743"
"127.9379186,37.3998403"
"127.9383008,37.4000949"
"127.9385616,37.4002534"
"127.9390253,37.4005158"
"127.9391839,37.4005928"
"127.9394569,37.4007242"
"127.9400708,37.4009843"
"127.9402407,37.4010431"
"127.9407931,37.401234"
"127.9414913,37.4014053"
"127.9415523,37.401415"
"127.9424254,37.4015487"
"127.9428505,37.4015958"
"127.9434032,37.4016397"
"127.9438089,37.4016544"
"127.9441343,37.4016487"
"127.9443411,37.4016452"
"127.9447691,37.401622"
"127.9452005,37.4015807"
"127.9459873,37.4014578"
"127.9475473,37.4012158"
"127.9487292,37.4010328"
"127.9493501,37.4009458"
"127.9498614,37.4008681"
"127.9501211,37.4008428"
"127.9504114,37.4008272"
"127.9510577,37.4008257"
"127.951104,37.4008264"
"127.9513729,37.4008335"
"127.9517889,37.4008589"
"127.9521676,37.4008954"
"127.9525442,37.4009498"
"127.9526448,37.4009683"
"127.9530634,37.4010479"
"127.9534299,37.4011258"
"127.9535114,37.4011435"
"127.9537637,37.4012065"
"127.954049,37.4012965"
"127.9544757,37.40143"
"127.9553477,37.4017557"
"127.9576805,37.4026336"
"127.960078,37.4035347"
"127.9602943,37.4036159"
"127.9607269,37.4037783"
"127.9614288,37.4039955"
"127.9618,37.4040932"
"127.9622797,37.4041994"
"127.9627763,37.4042867"
"127.9633461,37.4043449"
"127.9642605,37.4043909"
"127.9655068,37.4043977"
"127.9660231,37.4043966"
"127.9675688,37.4043842"
"127.9689958,37.4043812"
"127.9724409,37.4043801"
"127.9725606,37.4043805"
"127.975112,37.4043919"
"127.9763145,37.4044385"
"127.9769532,37.404481"
"127.977661,37.4045565"
"127.9781416,37.4046132"
"127.9783021,37.4046342"
"127.9789264,37.4047137"
"127.980113,37.4049279"
"127.9807635,37.405056"
"127.981328,37.405169"
"127.9820286,37.4053428"
"127.9824791,37.4054699"
"127.9832522,37.4056822"
"127.9841445,37.4059868"
"127.9850223,37.4063104"
"127.9854029,37.4064567"
"127.9857383,37.406595"
"127.9863535,37.4068611"
"127.9866448,37.4069951"
"127.9876617,37.4075083"
"127.9885992,37.4079794"
"127.9892208,37.4083446"
"127.9899492,37.4087995"
"127.9900343,37.4088559"
"127.9906744,37.4092832"
"127.9908004,37.4093728"
"127.9915054,37.4098747"
"127.9920437,37.4102943"
"127.9925752,37.4106968"
"127.9929807,37.4110187"
"127.993377,37.4113046"
"127.9940959,37.4118568"
"127.9947966,37.4123848"
"127.9951873,37.4126824"
"127.9955461,37.4129522"
"127.9961152,37.4133906"
"127.9967205,37.4138433"
"127.9972622,37.4142583"
"127.997812,37.4146833"
"127.9982382,37.4150501"
"127.9986134,37.415392"
"127.9991369,37.4159414"
"127.9994651,37.4163636"
"127.9996977,37.4166664"
"128.0,37.4170915"
"128.0000365,37.4171499"
"128.000081,37.4172191"
"128.0001267,37.4172911"
"128.0002489,37.4174816"
"128.0005869,37.4180084"
"128.0008884,37.4184804"
"128.0011008,37.4188121"
"128.0014023,37.4192822"
"128.0015246,37.4194827"
"128.0022462,37.420582"
"128.00305,37.421808"
"128.0033982,37.4223384"
"128.0056865,37.4258241"
"128.007187,37.4281081"
"128.0072739,37.4282546"
"128.0080993,37.429641"
"128.0081795,37.4297966"
"128.008924,37.43125"
"128.0089664,37.4313336"
"128.00938,37.4321557"
"128.0101741,37.4337333"
"128.0109239,37.4351244"
"128.0113244,37.4356825"
"128.0119118,37.436291"
"128.0122551,37.4365735"
"128.0125996,37.4368577"
"128.0133365,37.4373413"
"128.0139117,37.4376416"
"128.0144739,37.4378744"
"128.0154493,37.4381748"
"128.0160562,37.4383164"
"128.0161615,37.4383412"
"128.0172499,37.4384825"
"128.0186653,37.4386664"
"128.0188497,37.4386909"
"128.0211247,37.4389432"
"128.0215614,37.4389908"
"128.0232484,37.4392123"
"128.0232744,37.4392158"
"128.0243707,37.4393479"
"128.0245246,37.4393662"
"128.0257865,37.4395742"
"128.0266992,37.4398"
"128.027637,37.4400662"
"128.0292372,37.4406413"
"128.0306118,37.4412661"
"128.0314992,37.4417498"
"128.0324872,37.4423826"
"128.0336965,37.4432938"
"128.034687,37.4441249"
"128.0360941,37.4453417"
"128.0363341,37.4455488"
"128.0365878,37.4457622"
"128.0371873,37.4462832"
"128.0378614,37.4467993"
"128.0387624,37.4474243"
"128.0394616,37.447816"
"128.0401491,37.4481463"
"128.0407365,37.4483996"
"128.0412533,37.4485739"
"128.0417248,37.4487331"
"128.0423999,37.4489076"
"128.0430057,37.4490382"
"128.0434869,37.4491414"
"128.0443968,37.4492725"
"128.0451615,37.4493248"
"128.0459497,37.4493491"
"128.0466244,37.4493244"
"128.0474121,37.4492748"
"128.0485868,37.4491242"
"128.0490239,37.4490708"
"128.0507103,37.4488628"
"128.052549,37.4486037"
"128.0527015,37.4485858"
"128.0542092,37.4483733"
"128.0550337,37.448263"
"128.0609947,37.4474507"
"128.0627351,37.4472216"
"128.0637934,37.4470822"
"128.0659064,37.4467801"
"128.0667263,37.4466626"
"128.0675597,37.4465486"
"128.0695632,37.446274"
"128.0713836,37.4460146"
"128.071841,37.4459439"
"128.0722926,37.4458669"
"128.0728512,37.4457434"
"128.0732372,37.4456568"
"128.0737574,37.4455281"
"128.0743767,37.445353"
"128.0750635,37.4451297"
"128.0774618,37.4443113"
"128.0779523,37.4441439"
"128.0799196,37.4434538"
"128.080533,37.4432389"
"128.0821362,37.4426848"
"128.0823132,37.4426235"
"128.0832273,37.4422747"
"128.0837537,37.4420801"
"128.0842123,37.441885"
"128.0844106,37.4417975"
"128.0846416,37.4416954"
"128.0847666,37.4416407"
"128.0854241,37.4412994"
"128.0879183,37.440054"
"128.0880118,37.4400075"
"128.089463,37.4392558"
"128.089749,37.4391083"
"128.0903617,37.4388249"
"128.0909491,37.4386246"
"128.0916992,37.4384162"
"128.0921868,37.4383246"
"128.092643,37.4382673"
"128.0927729,37.4382567"
"128.093174,37.438225"
"128.0936475,37.4382109"
"128.0941121,37.4382167"
"128.0947909,37.4382844"
"128.0952787,37.4383577"
"128.0956319,37.4384262"
"128.0957418,37.4384563"
"128.0962414,37.4385917"
"128.0965508,37.4386965"
"128.0968445,37.4388077"
"128.0971711,37.4389467"
"128.0975297,37.439117"
"128.0979213,37.4393223"
"128.0983248,37.4395889"
"128.0988376,37.4399739"
"128.0992043,37.4403073"
"128.0997014,37.4408402"
"128.0997299,37.4408707"
"128.0997928,37.440956"
"128.1000008,37.4412416"
"128.1001749,37.4415247"
"128.1003322,37.4418258"
"128.100431,37.4420245"
"128.1005866,37.4423996"
"128.1007252,37.4429064"
"128.1007828,37.4431819"
"128.1008056,37.4433494"
"128.10082,37.4434611"
"128.1008516,37.4437386"
"128.1008572,37.4440117"
"128.1008506,37.4443091"
"128.1008078,37.4446185"
"128.1007301,37.4450741"
"128.1003107,37.4466401"
"128.1002608,37.4469009"
"128.1002359,37.4470416"
"128.1002074,37.4472878"
"128.1001991,37.4476664"
"128.1002083,37.4479683"
"128.1002749,37.4485241"
"128.1002761,37.4485277"
"128.100434,37.4490515"
"128.1005369,37.4493367"
"128.1006266,37.449531"
"128.1006508,37.4495831"
"128.1007816,37.4498231"
"128.1012373,37.4505437"
"128.1014658,37.4508319"
"128.1017639,37.4512089"
"128.1029731,37.4526927"
"128.1032426,37.453023"
"128.103577,37.4534224"
"128.1036615,37.4535248"
"128.104583,37.4546495"
"128.1058505,37.4561987"
"128.1062252,37.4566745"
"128.1064668,37.45705"
"128.1067784,37.4575442"
"128.1067933,37.4575685"
"128.1070756,37.4580817"
"128.1071505,37.4582589"
"128.1073165,37.4586492"
"128.107357,37.4587635"
"128.1075479,37.4593006"
"128.1076362,37.4595895"
"128.1076971,37.4598506"
"128.1077467,37.4601189"
"128.1077804,37.4603684"
"128.1078057,37.4606937"
"128.107818,37.4609559"
"128.107826,37.4615273"
"128.1078183,37.461832"
"128.1077898,37.4620891"
"128.1077494,37.4624083"
"128.1076671,37.4628585"
"128.1075995,37.4631663"
"128.1074144,37.463772"
"128.1072318,37.4642561"
"128.1069249,37.4649039"
"128.1067845,37.4651561"
"128.1067533,37.4652131"
"128.1061151,37.46628"
"128.1058729,37.4666787"
"128.105774,37.4668991"
"128.1056487,37.4672035"
"128.1055351,37.4675611"
"128.1054755,37.4678768"
"128.1054522,37.4680834"
"128.1054339,37.4684702"
"128.1054677,37.468881"
"128.1055636,37.4692753"
"128.1056842,37.4696361"
"128.105881,37.4700696"
"128.1059935,37.4702673"
"128.1060977,37.4704344"
"128.1062017,37.4705718"
"128.1063846,37.4708142"
"128.1065708,37.4710386"
"128.1068387,37.4713058"
"128.1072803,37.4716578"
"128.1076749,37.471919"
"128.1081235,37.4721537"
"128.1085322,37.4723427"
"128.1089996,37.4725242"
"128.1096368,37.4727327"
"128.1102625,37.4728998"
"128.1109275,37.4730406"
"128.1113169,37.4730873"
"128.1115184,37.4731115"
"128.111799,37.4731325"
"128.112144,37.4731416"
"128.1125445,37.4731548"
"128.1129516,37.4731509"
"128.113667,37.4730904"
"128.114094,37.4730305"
"128.1144079,37.4729766"
"128.1146133,37.4729268"
"128.115058,37.4728182"
"128.1150806,37.4728108"
"128.1158036,37.4725727"
"128.1161621,37.4724438"
"128.1168891,37.4721425"
"128.1199043,37.4709288"
"128.1206368,37.4706194"
"128.1207867,37.4705565"
"128.1208892,37.4705054"
"128.1210513,37.4704253"
"128.1215344,37.4701722"
"128.1219957,37.4698903"
"128.1225342,37.4695071"
"128.1228263,37.4692649"
"128.1230461,37.4690447"
"128.1233813,37.4686986"
"128.124205,37.4677992"
"128.1245445,37.4674171"
"128.1249989,37.466991"
"128.1254813,37.4666577"
"128.1261113,37.4662703"
"128.1267791,37.4659396"
"128.1269796,37.4658448"
"128.1278252,37.4655438"
"128.1281254,37.4654692"
"128.1295383,37.4651309"
"128.1295869,37.4651189"
"128.1311601,37.464749"
"128.1344083,37.4640133"
"128.1347865,37.4639409"
"128.1357389,37.463833"
"128.1362125,37.463808"
"128.1370976,37.4637834"
"128.1379913,37.46382"
"128.1384077,37.4638511"
"128.1388706,37.4639063"
"128.1394107,37.4639836"
"128.139738,37.4640458"
"128.1404292,37.4642079"
"128.1410174,37.4643679"
"128.1412487,37.4644351"
"128.1415015,37.4645176"
"128.1418213,37.4646213"
"128.1438776,37.4653438"
"128.1454048,37.4659358"
"128.1461936,37.4662758"
"128.1475361,37.4669472"
"128.1483648,37.4674546"
"128.1489253,37.4677985"
"128.1495091,37.4682271"
"128.15001,37.4686083"
"128.1500442,37.4686343"
"128.1505473,37.4690173"
"128.1508458,37.4692698"
"128.1512835,37.4696703"
"128.1521836,37.4705748"
"128.1523837,37.4708189"
"128.1534116,37.4721166"
"128.154374,37.4735408"
"128.1549991,37.4744161"
"128.155597,37.4751483"
"128.1560868,37.4756702"
"128.1562795,37.4758539"
"128.1571239,37.4765829"
"128.1582102,37.4774151"
"128.1587034,37.4778099"
"128.1592715,37.4782439"
"128.1603954,37.4791029"
"128.1605719,37.479238"
"128.1617364,37.4800914"
"128.162395,37.4805077"
"128.1624496,37.4805417"
"128.1634245,37.48105"
"128.1640374,37.4812908"
"128.1641792,37.4813369"
"128.1644673,37.4814299"
"128.1651375,37.4816244"
"128.1659366,37.4818245"
"128.166612,37.4819658"
"128.168448,37.4822511"
"128.1691561,37.4823832"
"128.1696876,37.4825037"
"128.1699246,37.4825681"
"128.170444,37.4827256"
"128.1707481,37.4828321"
"128.1713871,37.4830826"
"128.1723381,37.4835576"
"128.1725382,37.4836701"
"128.1728792,37.483861"
"128.1731511,37.4840379"
"128.1735679,37.4843465"
"128.174026,37.4847297"
"128.1742848,37.4849544"
"128.176237,37.4868325"
"128.1768929,37.4874417"
"128.1769374,37.4874829"
"128.1776248,37.4880666"
"128.1782498,37.4885164"
"128.1790116,37.4889411"
"128.1794739,37.4891575"
"128.1804616,37.4895583"
"128.1812364,37.4897999"
"128.1818009,37.4899273"
"128.1821183,37.4899967"
"128.1827323,37.4900995"
"128.1831546,37.4901367"
"128.1835654,37.4901641"
"128.1843371,37.4901831"
"128.1844298,37.4901834"
"128.1854241,37.4901831"
"128.1868989,37.4901493"
"128.1898499,37.4901249"
"128.1911052,37.4902104"
"128.1915196,37.4902575"
"128.1950105,37.4908698"
"128.1958897,37.4910196"
"128.1961548,37.491064"
"128.1966043,37.4911128"
"128.1970367,37.4911409"
"128.1998185,37.4912858"
"128.2004265,37.491348"
"128.2004379,37.4913488"
"128.2007267,37.4913885"
"128.2015898,37.4915069"
"128.2019456,37.4915715"
"128.2029621,37.4917664"
"128.2035687,37.4919143"
"128.2049743,37.4923493"
"128.2052105,37.4924426"
"128.205408,37.4925198"
"128.2058861,37.4927089"
"128.2060745,37.4927826"
"128.2068536,37.4931106"
"128.2074999,37.4933825"
"128.2087248,37.4939574"
"128.2093494,37.494216"
"128.2101369,37.4944745"
"128.2107355,37.4946124"
"128.2110847,37.4946932"
"128.2114509,37.4947775"
"128.2120219,37.4948723"
"128.2123424,37.4949001"
"128.2130465,37.4949554"
"128.2134053,37.4949739"
"128.2141035,37.4949941"
"128.2144338,37.4949912"
"128.2166252,37.4948941"
"128.2174997,37.4949005"
"128.2181811,37.4949396"
"128.2186544,37.494989"
"128.2190894,37.495044"
"128.219435,37.4951077"
"128.2195891,37.4951365"
"128.2203499,37.4953077"
"128.2207196,37.4954091"
"128.2213142,37.4955938"
"128.2216773,37.4957151"
"128.2233041,37.4962991"
"128.2233994,37.4963328"
"128.2245871,37.4967825"
"128.2271483,37.497715"
"128.2285368,37.4982247"
"128.2293125,37.4985327"
"128.2301519,37.4988763"
"128.231511,37.4995043"
"128.2325123,37.4999749"
"128.2325499,37.4999999"
"128.2328865,37.5001771"
"128.2333314,37.5004439"
"128.2338999,37.5008415"
"128.2340982,37.5009916"
"128.2344542,37.5012977"
"128.2348492,37.5016666"
"128.2352997,37.5021496"
"128.2356297,37.5025676"
"128.2358119,37.502808"
"128.2363869,37.5035246"
"128.2368622,37.5041165"
"128.2374624,37.5047491"
"128.2378096,37.5050823"
"128.2378622,37.5051333"
"128.2381827,37.5053918"
"128.2384743,37.5055937"
"128.2390492,37.5059578"
"128.2399866,37.5064666"
"128.2408465,37.5069318"
"128.241016,37.5070235"
"128.2411423,37.5070939"
"128.2415189,37.5073115"
"128.2417444,37.5074606"
"128.242271,37.5078512"
"128.2424661,37.5080176"
"128.2428611,37.5083712"
"128.2430463,37.5085575"
"128.2432624,37.5087914"
"128.2434804,37.5090874"
"128.2434953,37.5091081"
"128.243587,37.5092328"
"128.2444257,37.5105092"
"128.2453677,37.5119373"
"128.2456794,37.5123338"
"128.245882,37.5125659"
"128.2463861,37.5130837"
"128.2467048,37.51338"
"128.2469901,37.513627"
"128.247419,37.5139659"
"128.2477312,37.5141902"
"128.2499995,37.5157297"
"128.2503628,37.515959"
"128.2512855,37.5165715"
"128.2528493,37.5175828"
"128.2533501,37.5178671"
"128.2536995,37.5180659"
"128.2543558,37.5183997"
"128.2549333,37.5186664"
"128.2549936,37.5186949"
"128.2550629,37.5187242"
"128.2553936,37.5188636"
"128.2563456,37.5192288"
"128.2569043,37.5194235"
"128.25712,37.5194906"
"128.260096,37.5203657"
"128.2611799,37.5206841"
"128.2626498,37.5211162"
"128.2633806,37.5213224"
"128.2637265,37.5213896"
"128.2639409,37.5214387"
"128.264392,37.5215151"
"128.2649382,37.5215873"
"128.2652226,37.5216188"
"128.2654559,37.5216416"
"128.2658737,37.5216641"
"128.2665247,37.5216842"
"128.2689368,37.5217416"
"128.2714693,37.5218422"
"128.2719461,37.5218779"
"128.2723495,37.5219239"
"128.2727709,37.5219707"
"128.2728321,37.5219811"
"128.2732765,37.5220548"
"128.2737211,37.5221538"
"128.2741465,37.5222492"
"128.274856,37.5224645"
"128.2754125,37.5226601"
"128.2759922,37.5228987"
"128.2771571,37.5233778"
"128.2783941,37.5239321"
"128.2786034,37.5240307"
"128.2815364,37.5253075"
"128.2819996,37.5255496"
"128.2825623,37.5258992"
"128.283312,37.5263827"
"128.2853488,37.52787"
"128.2864631,37.5286837"
"128.2888593,37.5304334"
"128.2909306,37.5319446"
"128.2930624,37.5334995"
"128.2934239,37.5337576"
"128.2942372,37.5343497"
"128.2978872,37.5369832"
"128.3078713,37.544308"
"128.3088366,37.5450162"
"128.3149409,37.5494358"
"128.3168339,37.5508063"
"128.3169983,37.5509278"
"128.319032,37.5524216"
"128.3199998,37.5531323"
"128.3207302,37.5536645"
"128.3210894,37.5538936"
"128.3212843,37.5540175"
"128.3217368,37.5542911"
"128.3228745,37.5548997"
"128.3235366,37.5551916"
"128.3242619,37.555466"
"128.3251246,37.5557664"
"128.3259117,37.5559997"
"128.32689,37.5562146"
"128.3291064,37.5565912"
"128.3335246,37.5573415"
"128.3363776,37.5578387"
"128.3375563,37.5580494"
"128.338519,37.5582787"
"128.3390083,37.5583996"
"128.339699,37.5586083"
"128.3400956,37.5587326"
"128.3403035,37.5587942"
"128.3407106,37.558958"
"128.3416158,37.5593067"
"128.3422778,37.5595769"
"128.3424075,37.55963"
"128.3451119,37.5607914"
"128.3466822,37.5613823"
"128.3474218,37.5616032"
"128.3482224,37.5618147"
"128.3491498,37.5620207"
"128.3497521,37.5621164"
"128.3502011,37.5621763"
"128.3510708,37.5622845"
"128.3514618,37.5623177"
"128.3516375,37.5623327"
"128.3524486,37.5623674"
"128.3532988,37.5623559"
"128.3540876,37.5623258"
"128.3557756,37.562209"
"128.3563786,37.5621668"
"128.3564997,37.5621578"
"128.3567225,37.5621418"
"128.3596956,37.5619273"
"128.3605441,37.5618625"
"128.3611469,37.5618076"
"128.361803,37.5617506"
"128.3628253,37.5616395"
"128.3641493,37.5614829"
"128.3652617,37.5613332"
"128.3657081,37.5612632"
"128.3673866,37.5610166"
"128.3674262,37.5610109"
"128.3683881,37.5608695"
"128.3685249,37.5608496"
"128.3702438,37.5605755"
"128.3710892,37.5604458"
"128.371729,37.5603582"
"128.3720525,37.5603287"
"128.3727279,37.5602832"
"128.3734331,37.5602635"
"128.3740118,37.5602746"
"128.374899,37.5603329"
"128.3749998,37.5603412"
"128.3756735,37.560438"
"128.376158,37.5605282"
"128.3766871,37.5606495"
"128.3773073,37.5608207"
"128.3777926,37.5609757"
"128.3783621,37.5611743"
"128.3788365,37.5613663"
"128.3790904,37.5614861"
"128.3791872,37.5615314"
"128.379292,37.5615811"
"128.3796917,37.5617809"
"128.3800301,37.5619595"
"128.3802946,37.5621135"
"128.3809233,37.5625261"
"128.381203,37.5627223"
"128.3814866,37.5629554"
"128.3818423,37.5632592"
"128.3824953,37.5638114"
"128.3827447,37.564024"
"128.3836369,37.5647916"
"128.3853242,37.5662409"
"128.3862864,37.5670746"
"128.3883624,37.5688328"
"128.3890489,37.5694243"
"128.391037,37.5711075"
"128.3939437,37.5735641"
"128.3949653,37.5744226"
"128.3951369,37.5745673"
"128.3952833,37.5746924"
"128.3955007,37.5748782"
"128.3966769,37.5758805"
"128.3976956,37.5766858"
"128.3982269,37.5770801"
"128.3987187,37.5773901"
"128.4018803,37.5792443"
"128.4024998,37.5796181"
"128.4031125,37.5799911"
"128.405537,37.5816589"
"128.4063125,37.5821919"
"128.4065615,37.5823658"
"128.4075391,37.5830406"
