0,1
"126.9846322,37.0159295","127.5806095,36.2775427"
"126.9845882,37.0157977","127.5823745,36.2756329"
"126.9845721,37.0156804","127.5829996,36.2749833"
"126.9846184,37.0154805","127.5845866,36.2732828"
"126.9846554,37.0153374","127.5855241,36.2722832"
"126.9847507,37.0152062","127.5864316,36.2713558"
"126.9848638,37.0151048","127.5864928,36.2712989"
"126.9849767,37.0150206","127.5866284,36.2711672"
"126.9851053,37.0149616","127.5866451,36.2711509"
"126.9852495,37.0149172","127.5867018,36.2710968"
"126.9853868,37.0148853","127.5869521,36.2708884"
"126.985542,37.0148761","127.5871991,36.2706826"
"126.9861469,37.0148526","127.5873748,36.27055"
"126.9865595,37.0148534","127.5874883,36.2704778"
"126.9896253,37.0147891","127.5875395,36.2704471"
"126.9913059,37.0147801","127.5876663,36.2703677"
"126.9918603,37.0147546","127.5883116,36.2699741"
"126.9921877,37.0147154","127.5885497,36.2698495"
"126.9924647,37.0146382","127.588908,36.269687"
"126.9927565,37.0145366","127.5891373,36.2695831"
"126.9930171,37.0143971","127.5894121,36.2694576"
"126.993261,37.0142314","127.5897493,36.2693158"
"126.9933809,37.0141237","127.5899875,36.2692246"
"126.9934771,37.0140178","127.5906319,36.2690501"
"126.993569,37.0138992","127.5907198,36.2690275"
"126.9936055,37.013811","127.5908389,36.2689967"
"126.9937309,37.0135474","127.5909869,36.2689578"
"126.9937826,37.0133845","127.5915624,36.2688492"
"126.9938508,37.0130963","127.5917872,36.2688166"
"126.993862,37.0129413","127.5920867,36.2687749"
"126.9938875,37.01215","127.5926867,36.2687248"
"126.9938805,37.0115045","127.5931621,36.2687082"
"126.9938617,37.0107797","127.5935373,36.268708"
"126.9938623,37.0106913","127.5939492,36.2687248"
"126.9938489,37.0104993","127.5941129,36.26873"
"126.9938118,37.0103414","127.5943011,36.2687497"
"126.9937374,37.0101995","127.5944792,36.2687694"
"126.9936616,37.0101082","127.5944892,36.2687703"
"126.9935621,37.0100248","127.5950872,36.2688916"
"126.9933874,37.009933","127.59585,36.2690424"
"126.9932123,37.0098827","127.5958868,36.2690496"
"126.9930125,37.0098494","127.5964748,36.2691997"
"126.9928124,37.0098494","127.5974939,36.2694955"
"126.9926365,37.0099325","127.5975373,36.269508"
"126.9924874,37.010041","127.5976498,36.2695332"
"126.9923741,37.0101748","127.59773,36.2695521"
"126.9923249,37.010308","127.5998996,36.2701913"
"126.9923365,37.0104243","127.5999285,36.2702003"
"126.9923997,37.010558","127.6004242,36.2703495"
"126.9925124,37.0106829","127.6009621,36.2704996"
"126.9926499,37.0107916","127.6013608,36.2706129"
"126.9927496,37.0108498","127.6025492,36.2709499"
"126.9929625,37.0109471","127.6037499,36.2712996"
"126.9931285,37.0110046","127.6047278,36.2715782"
"126.993265,37.0110863","127.6048158,36.2716016"
"126.9937497,37.0112245","127.6048369,36.2716079"
"126.9939752,37.0112904","127.6048871,36.271625"
"126.9945507,37.0114578","127.6050764,36.2716798"
"126.9951364,37.0116289","127.6063061,36.2720402"
"126.9958847,37.0118466","127.6063729,36.27206"
"126.9965253,37.0120332","127.6064096,36.2720708"
"126.9968372,37.0121247","127.6067616,36.2721742"
"126.9968933,37.0121411","127.6073241,36.2723414"
"126.9973779,37.0122865","127.6076115,36.2724186"
"126.9974497,37.0123075","127.6080993,36.2725498"
"126.9975417,37.012335","127.6081739,36.272566"
"126.9977605,37.012399","127.6085993,36.2726332"
"126.9979983,37.0124703","127.6092619,36.2726993"
"126.9981038,37.0125023","127.6095013,36.2727"
"126.9991493,37.0128249","127.6095369,36.2727"
"126.9998741,37.0130245","127.6098898,36.272696"
"126.9999998,37.0130575","127.6103997,36.2726658"
"127.0008121,37.0132908","127.6110742,36.2725164"
"127.0009243,37.0133246","127.611624,36.2723546"
"127.0010612,37.0133639","127.6118121,36.2722913"
"127.0015604,37.0135084","127.6124497,36.2720878"
"127.0024311,37.0137609","127.6132143,36.271841"
"127.0041869,37.0142749","127.6140789,36.2715625"
"127.0051641,37.0145728","127.6145586,36.2714088"
"127.0053874,37.0146413","127.6145886,36.2713979"
"127.0056465,37.0147154","127.6146565,36.2713753"
"127.0072747,37.0151747","127.6146866,36.2713663"
"127.0081992,37.0154409","127.6147121,36.2713581"
"127.0095019,37.0158086","127.6147533,36.2713455"
"127.0096568,37.0158516","127.6155123,36.2711076"
"127.0096938,37.0158626","127.6155635,36.2710949"
"127.0097499,37.0158782","127.6164116,36.2708913"
"127.0101594,37.0160097","127.6167744,36.2708161"
"127.0112769,37.016346","127.6174868,36.2707081"
"127.011315,37.016357","127.6178998,36.2706743"
"127.0116348,37.0164484","127.6190442,36.2706209"
"127.0118581,37.0165116","127.61975,36.2705661"
"127.0126615,37.0167411","127.6198725,36.2705471"
"127.0134495,37.0169246","127.6200728,36.2705027"
"127.0141366,37.0170582","127.6203867,36.270433"
"127.0148013,37.0171736","127.6206114,36.270366"
"127.0156617,37.0172852","127.6208618,36.2702909"
"127.0167189,37.0173905","127.6210866,36.2702078"
"127.0174313,37.0174322","127.6213247,36.2700984"
"127.0181551,37.0174667","127.6214493,36.2700415"
"127.0183585,37.0174702","127.6217997,36.2698491"
"127.0193825,37.0174879","127.6220366,36.2696992"
"127.0203616,37.0174846","127.622199,36.2695746"
"127.0212532,37.0174702","127.6224358,36.269404"
"127.0214927,37.0174639","127.6227993,36.269025"
"127.0218389,37.0174635","127.6229048,36.2688761"
"127.0218636,37.0174636","127.6230925,36.2685595"
"127.0219479,37.017464","127.623199,36.268325"
"127.0222888,37.0174311","127.6232201,36.2682618"
"127.0225318,37.0174005","127.6233242,36.2679579"
"127.0228423,37.0173513","127.6233873,36.2677081"
"127.0239372,37.0171745","127.6234366,36.2672158"
"127.0255747,37.0168827","127.6233994,36.2661998"
"127.0267203,37.0166799","127.6234492,36.2653243"
"127.0273122,37.0165741","127.6234525,36.2653045"
"127.0288,37.0163078","127.623511,36.2649673"
"127.0294865,37.0161825","127.623996,36.2632827"
"127.0300278,37.0160864","127.6241499,36.2627497"
"127.0301932,37.0160609","127.624172,36.2626793"
"127.030326,37.0160389","127.6243614,36.2620742"
"127.0306095,37.0159886","127.6245231,36.2615259"
"127.0308121,37.0159534","127.6245884,36.2613085"
"127.0309618,37.0159242","127.624625,36.2611994"
"127.0310214,37.0159137","127.6247866,36.2606159"
"127.0318992,37.0157576","127.6248364,36.2604581"
"127.033711,37.0154348","127.6249991,36.2598575"
"127.0337515,37.0154268","127.6250035,36.2598377"
"127.0338607,37.0154074","127.6250378,36.259688"
"127.0339316,37.0153951","127.625176,36.2590802"
"127.0340869,37.0153659","127.6252744,36.2586491"
"127.0342028,37.0153439","127.625333,36.2583975"
"127.034474,37.0152908","127.6253993,36.2581081"
"127.0351866,37.0151242","127.62565,36.2568492"
"127.0355493,37.0150075","127.6257614,36.2562415"
"127.0358624,37.0148996","127.6259747,36.2552414"
"127.0361791,37.0147639","127.6260245,36.2551079"
"127.0363493,37.0146915","127.6261997,36.2546912"
"127.0369245,37.0143828","127.6267115,36.2538577"
"127.0374491,37.0140747","127.6269371,36.2536077"
"127.037825,37.0138166","127.6272372,36.2533081"
"127.0385123,37.0133496","127.627624,36.2529831"
"127.0395788,37.0126587","127.6280865,36.2526409"
"127.0396555,37.0126077","127.6285368,36.2523663"
"127.0397898,37.0125252","127.6294009,36.2518605"
"127.0398349,37.0124993","127.6299313,36.2515273"
"127.0400516,37.0123496","127.6304672,36.2511832"
"127.0401397,37.0122913","127.6313122,36.2506495"
"127.0402175,37.0122384","127.6317871,36.2503992"
"127.0408765,37.01182","127.6323421,36.2501561"
"127.0415594,37.011344","127.6327815,36.2499996"
"127.0416825,37.0112579","127.6328038,36.2499906"
"127.0417603,37.0112033","127.6328405,36.2499752"
"127.0418811,37.0111217","127.6331164,36.2499172"
"127.0420934,37.0109575","127.6333022,36.2498773"
"127.0421228,37.0109378","127.6345497,36.2497164"
"127.0423,37.0108078","127.6352352,36.2496498"
"127.0434246,37.0097827","127.6361467,36.2495622"
"127.0435478,37.0096696","127.6368188,36.2494929"
"127.0436868,37.0095412","127.6369646,36.2494756"
"127.0444179,37.0088914","127.6383367,36.2493163"
"127.0448066,37.0085458","127.638744,36.2492797"
"127.0460114,37.0074408","127.6393617,36.2492249"
"127.0461515,37.0073151","127.6397746,36.2492082"
"127.0463188,37.0071616","127.6399994,36.2492079"
"127.0464951,37.0069982","127.6403144,36.2492211"
"127.0465121,37.006983","127.6405994,36.2492325"
"127.0465494,37.0069498","127.641274,36.2492993"
"127.046712,37.0068161","127.6420066,36.249431"
"127.0467369,37.0067927","127.6421414,36.2494552"
"127.0471121,37.0064498","127.6433539,36.2496719"
"127.0475868,37.0060081","127.6452367,36.2499996"
"127.0479744,37.005658","127.6460739,36.2501248"
"127.0481494,37.0055163","127.6467498,36.2502493"
"127.0483244,37.0053916","127.6477485,36.2504058"
"127.04855,37.0052492","127.64796,36.2504389"
"127.0486605,37.0051874","127.6483898,36.2505123"
"127.0490608,37.0049771","127.6489687,36.2505729"
"127.0492996,37.0048743","127.6493383,36.2506013"
"127.0495924,37.0047817","127.64968,36.250599"
"127.0497996,37.0047167","127.6500829,36.2505751"
"127.0503748,37.0045665","127.650409,36.2505485"
"127.0509116,37.0044667","127.6506193,36.2505185"
"127.0515866,37.0043493","127.6507317,36.2505013"
"127.0532621,37.0040158","127.6513514,36.2503643"
"127.0533994,37.0039911","127.6515883,36.2502901"
"127.0543872,37.0038163","127.6521723,36.2501073"
"127.0545493,37.0037854","127.6523992,36.2499997"
"127.0551951,37.0036634","127.6527406,36.2498442"
"127.0557993,37.0035494","127.6527462,36.2498415"
"127.0566229,37.0034001","127.6529497,36.2497493"
"127.0569245,37.0033327","127.6532332,36.2495857"
"127.057171,37.0032759","127.6534433,36.2494448"
"127.0575302,37.0031727","127.6534877,36.249415"
"127.0578342,37.003072","127.6538089,36.2491703"
"127.0580777,37.0029539","127.6539379,36.2490781"
"127.0583155,37.0028259","127.6540434,36.2489842"
"127.0585468,37.0026708","127.6542878,36.248745"
"127.0588438,37.0024348","127.6545743,36.2484174"
"127.0589828,37.0022965","127.6548531,36.2481132"
"127.0591367,37.0021159","127.655473,36.2474894"
"127.0592694,37.00191","127.6561328,36.246852"
"127.059376,37.0017427","127.6570815,36.2459312"
"127.0594637,37.001551","127.657287,36.2457317"
"127.0595367,37.0013665","127.6577891,36.2452289"
"127.0596114,37.0010747","127.6583323,36.2447233"
"127.05966,37.0006476","127.6591798,36.2438981"
"127.0596851,36.9999996","127.6591965,36.2438819"
"127.0597734,36.9981204","127.6592965,36.2437862"
"127.0598236,36.997019","127.6595364,36.2435659"
"127.0598471,36.9964575","127.6602917,36.2428121"
"127.0599094,36.9950055","127.6603372,36.242766"
"127.0600802,36.9912986","127.6604483,36.242655"
"127.0601084,36.9906911","127.660475,36.2426288"
"127.0601552,36.9895996","127.6606871,36.2424158"
"127.060176,36.9893076","127.6613925,36.2417585"
"127.0602971,36.9875936","127.6615413,36.2416077"
"127.0603831,36.9870963","127.6616902,36.2414759"
"127.0606753,36.9861148","127.6616924,36.2414741"
"127.0609872,36.985411","127.6617446,36.2414298"
"127.0612811,36.9849118","127.6620624,36.2411662"
"127.0615146,36.9845683","127.6623991,36.2409331"
"127.061819,36.9841809","127.6624625,36.2408997"
"127.0623696,36.9835898","127.6627582,36.2407469"
"127.0630291,36.9830189","127.6628994,36.2406746"
"127.0637624,36.9825114","127.6634621,36.2404574"
"127.064503,36.9820896","127.6648266,36.2399597"
"127.0649086,36.9818981","127.6655617,36.2396909"
"127.0654098,36.9816881","127.6659875,36.239483"
"127.0658343,36.9815301","127.6663243,36.2392995"
"127.0660831,36.9814472","127.6666365,36.2390746"
"127.0669521,36.9811718","127.6668365,36.2389165"
"127.0690326,36.9806494","127.6670365,36.2387332"
"127.070996,36.9801697","127.6672374,36.2385076"
"127.0727974,36.9797228","127.6674372,36.2382413"
"127.0731541,36.9796267","127.6676368,36.2379246"
"127.0740744,36.9794046","127.667762,36.2376576"
"127.074481,36.979233","127.6678096,36.237525"
"127.0772855,36.9784119","127.6678195,36.2374979"
"127.0774105,36.9783628","127.6678251,36.2374835"
"127.0774827,36.9783144","127.6678494,36.2374158"
"127.0775121,36.9782721","127.6679123,36.2371831"
"127.0775225,36.9782253","127.6679618,36.2369"
"127.0775199,36.9780801","127.6679867,36.2365916"
"127.0774722,36.9779673","127.6679873,36.2363247"
"127.0773225,36.9776197","127.6679364,36.2359579"
"127.0770341,36.9769309","127.6678118,36.2354415"
"127.0769865,36.9768162","127.6675875,36.234625"
"127.0766872,36.9760832","127.6675615,36.2339416"
"127.0765698,36.9757781","127.6675907,36.2335512"
"127.076541,36.9756995","127.6676577,36.233113"
"127.0765332,36.9756815","127.6677316,36.2328262"
"127.0765144,36.9756336","127.6677504,36.2327711"
"127.0765078,36.9756147","127.6679075,36.2323319"
"127.0764391,36.9754414","127.6685636,36.2305738"
"127.0764058,36.975361","127.6687075,36.2301886"
"127.0763592,36.9752455","127.6687373,36.2301011"
"127.0762617,36.9750017","127.6691741,36.2287996"
"127.0762429,36.9749521","127.669362,36.2282412"
"127.0760652,36.9745873","127.670149,36.2262828"
"127.0757816,36.9740616","127.6713989,36.2238829"
"127.075569,36.9737003","127.6717239,36.2234326"
"127.0752117,36.9730914","127.6724744,36.2226579"
"127.0746374,36.9721248","127.6730982,36.2219655"
"127.0745337,36.971991","127.6732247,36.2218247"
"127.07427,36.9717242","127.6734556,36.2215819"
"127.0741747,36.971686","127.673762,36.2212578"
"127.0740455,36.9716828","127.6740996,36.2209579"
"127.073832,36.9716911","127.6747495,36.220508"
"127.0735889,36.9717794","127.6752118,36.2202495"
"127.073536,36.9717937","127.6754285,36.2201581"
"127.0732952,36.9718622","127.6754508,36.2201491"
"127.0730737,36.9718903","127.676499,36.2197076"
"127.0728636,36.9718895","127.6772493,36.2193909"
"127.0726996,36.971879","127.678312,36.2189494"
"127.072501,36.9718404","127.6791124,36.2186831"
"127.0723989,36.9718094","127.6811371,36.2180914"
"127.0722442,36.9717602","127.6811638,36.2180841"
"127.0720369,36.9716603","127.6811716,36.2180814"
"127.0720212,36.971653","127.6813451,36.2180306"
"127.0718544,36.9715505","127.6814084,36.2180125"
"127.0705322,36.9705271","127.6817364,36.2179165"
"127.0703532,36.9704003","127.6823956,36.2176666"
"127.0695401,36.9697474","127.6824623,36.2176413"
"127.0693612,36.9695872","127.6832869,36.2172082"
"127.0691734,36.9694315","127.6838036,36.2169333"
"127.0683435,36.9687749","127.6841492,36.2167498"
"127.0681556,36.9686264","127.6846471,36.216529"
"127.0680404,36.9685385","127.684805,36.2164792"
"127.0679364,36.9684507","127.6854331,36.2162799"
"127.0679062,36.9684217","127.6856721,36.2162137"
"127.0678436,36.9683647","127.6869185,36.2158673"
"127.0677543,36.968277","127.6870998,36.2158166"
"127.0677126,36.9682966","127.6878002,36.2156045"
"127.0676777,36.9683019","127.6878991,36.2155746"
"127.067635,36.9683","127.690415,36.2147836"
"127.0676003,36.9682908","127.6907952,36.2146667"
"127.0675712,36.9682646","127.691112,36.2145697"
"127.0675534,36.9682303","127.6911821,36.2145497"
"127.0674759,36.9682399","127.6914989,36.2144383"
"127.0673308,36.9682583","127.6924115,36.2141159"
"127.0666417,36.9683441","127.6933219,36.2138052"
"127.0660657,36.9684917","127.6938499,36.2136159"
"127.0659802,36.9684977","127.6941744,36.2134639"
"127.065603,36.9684485","127.6945376,36.2132497"
"127.0655446,36.9684609","127.6949619,36.2129659"
"127.0655163,36.9685005","127.6951018,36.2128476"
"127.0655048,36.968532","127.6953616,36.2126163"
"127.0654123,36.9690076","127.69571,36.212257"
"127.0654245,36.9690248","127.696106,36.2117803"
"127.0654615,36.969033","127.6961393,36.2117406"
"127.0655997,36.9690416","127.6968846,36.2108441"
"127.0656244,36.9690327","127.6974437,36.2101769"
"127.0656369,36.9690075","127.6976988,36.2098736"
,"127.6982312,36.2092389"
,"127.6986538,36.2087568"
,"127.6989479,36.2084714"
,"127.6993899,36.2081596"
,"127.6996398,36.2080158"
,"127.6997998,36.2079344"
,"127.699962,36.2078674"
,"127.700251,36.2077732"
,"127.7005946,36.2076843"
,"127.7008014,36.2076388"
,"127.7010605,36.2076041"
,"127.7014064,36.2075855"
,"127.7018336,36.2075947"
,"127.7022309,36.2076455"
,"127.7023678,36.2076633"
,"127.7024256,36.2076704"
,"127.7026739,36.2077403"
,"127.7029623,36.2078498"
,"127.7033599,36.2080195"
,"127.7036618,36.208193"
,"127.7038145,36.2083045"
,"127.7040999,36.2085465"
,"127.704547,36.2089289"
,"127.7047767,36.2091161"
,"127.7050599,36.2093482"
,"127.7053039,36.2095092"
,"127.7055869,36.2096827"
,"127.7057997,36.2097914"
,"127.706037,36.2099082"
,"127.7064991,36.2100661"
,"127.7071369,36.2102164"
,"127.7076744,36.2102831"
,"127.7080783,36.2102959"
,"127.708402,36.2102855"
,"127.7084732,36.2102772"
,"127.708521,36.2102708"
,"127.7085978,36.2102617"
,"127.708699,36.2102498"
,"127.7092616,36.2101505"
,"127.7094028,36.2101088"
,"127.7097118,36.2100172"
,"127.7102242,36.2098171"
,"127.710263,36.2097972"
,"127.7106152,36.209618"
,"127.7109573,36.2094065"
,"127.7111938,36.2092185"
,"127.7113813,36.2090433"
,"127.7115311,36.2089015"
,"127.7117429,36.208655"
,"127.7117562,36.2086378"
,"127.7119569,36.2083769"
,"127.7120067,36.2082939"
,"127.7121562,36.2080268"
,"127.7122944,36.2077353"
,"127.7124017,36.2074854"
,"127.7128682,36.2063964"
,"127.713044,36.2059877"
,"127.7133317,36.2054291"
,"127.7136709,36.2050038"
,"127.7140371,36.2046714"
,"127.7142536,36.2045187"
,"127.7145668,36.2043125"
,"127.7149089,36.2041406"
,"127.7151489,36.2040383"
,"127.7155757,36.2039005"
,"127.7161138,36.2037841"
,"127.7164618,36.2037438"
,"127.7165186,36.2037383"
,"127.7165441,36.2037356"
,"127.7165853,36.2037319"
,"127.7167332,36.2037217"
,"127.7170224,36.2037059"
,"127.7185608,36.2036941"
,"127.7192861,36.2036801"
,"127.7194429,36.203678"
,"127.7207511,36.2036639"
,"127.7217121,36.2036468"
,"127.7228801,36.2036311"
,"127.7234897,36.2036227"
,"127.7245865,36.2036081"
,"127.727394,36.2035631"
,"127.7280826,36.2035528"
,"127.7283518,36.2035487"
,"127.7284263,36.2035476"
,"127.7295086,36.2035149"
,"127.7297643,36.2034928"
,"127.729781,36.2034918"
,"127.7299846,36.2034743"
,"127.7303749,36.2034411"
,"127.7311077,36.203354"
,"127.7316326,36.2032908"
,"127.732213,36.2031986"
,"127.73268,36.2031247"
,"127.7330436,36.2030672"
,"127.7337741,36.2029666"
,"127.7347483,36.2028835"
,"127.7352844,36.2028627"
,"127.7359485,36.2028469"
,"127.7364624,36.2028351"
,"127.7365491,36.2028331"
,"127.7369773,36.2028034"
,"127.7373231,36.2027595"
,"127.7376422,36.2026948"
,"127.7380834,36.2025794"
,"127.738599,36.2023747"
,"127.7396619,36.2018496"
,"127.7400307,36.2016605"
,"127.7414333,36.2009292"
,"127.7451183,36.1990555"
,"127.7465388,36.1983412"
,"127.746903,36.1981421"
,"127.7471895,36.1980009"
,"127.7474116,36.1978913"
,"127.7476038,36.1978098"
,"127.7478249,36.1977165"
,"127.7484992,36.1974662"
,"127.7489616,36.1973409"
,"127.7496241,36.1972079"
,"127.7499398,36.1971486"
,"127.7499998,36.1971368"
,"127.75036,36.1970738"
,"127.7521622,36.1968077"
,"127.7527247,36.1966992"
,"127.7534993,36.1964992"
,"127.7539993,36.1963413"
,"127.7546248,36.1960992"
,"127.7546959,36.1960675"
,"127.7557499,36.1955911"
,"127.7566373,36.1951907"
,"127.7566739,36.1951744"
,"127.7569716,36.1950475"
,"127.7575636,36.1947929"
,"127.7580346,36.1945908"
,"127.7582945,36.1944794"
,"127.7584622,36.1944078"
,"127.7588365,36.194233"
,"127.759084,36.1940855"
,"127.7594248,36.1938828"
,"127.7595946,36.193758"
,"127.7597211,36.1936649"
,"127.7599718,36.1934813"
,"127.7604087,36.1930566"
,"127.7608309,36.1925896"
,"127.7613869,36.1918996"
,"127.7618366,36.1913162"
,"127.7623447,36.1906101"
,"127.763154,36.1894859"
,"127.7634813,36.1889235"
,"127.7638334,36.1881077"
,"127.764081,36.1873363"
,"127.7641503,36.1871189"
,"127.7651482,36.184219"
,"127.7651912,36.1840954"
,"127.7654135,36.1834034"
,"127.7656093,36.1824591"
,"127.7657545,36.1819629"
,"127.7657962,36.1818176"
,"127.7659892,36.1813331"
,"127.7660984,36.1810596"
,"127.7661172,36.1810253"
,"127.7661371,36.180991"
,"127.7663836,36.1805541"
,"127.7664621,36.1804169"
,"127.7664621,36.180416"
,"127.7664986,36.1803736"
,"127.7666892,36.180155"
,"127.7671215,36.1797582"
,"127.76729,36.179601"
,"127.7674287,36.179497"
,"127.7674631,36.1794735"
,"127.767584,36.179392"
,"127.767556,36.1793353"
,"127.767557,36.1792848"
,"127.7675824,36.1792397"
,"127.7676389,36.1791927"
,"127.7676833,36.1791682"
,"127.7677456,36.1791627"
,"127.7678101,36.1791761"
,"127.7678614,36.1791967"
,"127.7678813,36.1791822"
,"127.7679967,36.1791026"
,"127.7681077,36.1790257"
,"127.7681676,36.1789877"
,"127.7683407,36.1788792"
,"127.7685338,36.1787714"
,"127.7687814,36.1786546"
,"127.768999,36.1785594"
,"127.7692378,36.1784741"
,"127.7696121,36.1783408"
,"127.7696977,36.1783117"
,"127.769801,36.1782763"
,"127.7700242,36.1781992"
,"127.7702297,36.1781149"
,"127.7702807,36.178094"
,"127.7705749,36.1779329"
,"127.7710167,36.1776957"
,"127.77105,36.1776776"
,"127.7710866,36.1776577"
,"127.7715028,36.1774331"
,"127.7715616,36.1773996"
,"127.7716615,36.1773408"
,"127.7717991,36.1772576"
,"127.7720121,36.1770912"
,"127.7721993,36.1768996"
,"127.7723046,36.1767804"
,"127.77233,36.1767506"
,"127.7723577,36.1767163"
,"127.7725459,36.1764688"
,"127.7726454,36.1762946"
,"127.7730119,36.1755166"
,"127.7734215,36.1746745"
,"127.7735363,36.1744407"
,"127.773596,36.1743189"
,"127.7736511,36.1741997"
,"127.7737118,36.1740662"
,"127.7737339,36.1740129"
,"127.773812,36.1737819"
,"127.7737219,36.1737497"
,"127.7736739,36.1737002"
,"127.7736513,36.1736128"
,"127.7736778,36.1735596"
,"127.773731,36.1735117"
,"127.7738043,36.1734835"
,"127.7738733,36.173487"
,"127.7739345,36.173504"
,"127.773982,36.1734002"
,"127.7740105,36.1732928"
,"127.7740423,36.1731693"
,"127.7741619,36.1727083"
,"127.7741844,36.1724702"
,"127.7741793,36.1719563"
,"127.7741155,36.1715048"
,"127.7740546,36.1712759"
,"127.773985,36.1710877"
,"127.7739245,36.17094"
,"127.7739133,36.1709138"
,"127.7737764,36.1705824"
,"127.7737708,36.170568"
,"127.7735869,36.1701239"
,"127.7733345,36.16979"
,"127.7729877,36.169175"
,"127.7725945,36.1686783"
,"127.7723489,36.1683831"
,"127.771924,36.1680081"
,"127.7715874,36.1677745"
,"127.77095,36.1673666"
,"127.7708441,36.1673037"
,"127.770189,36.166913"
,"127.7699316,36.1667604"
,"127.7698258,36.1666966"
,"127.7697745,36.166666"
,"127.7691428,36.1663014"
,"127.7687652,36.1660958"
,"127.7686583,36.1660375"
,"127.7683008,36.1658588"
,"127.7678409,36.1656579"
,"127.767616,36.1655701"
,"127.7676041,36.1653591"
,"127.7676349,36.1652374"
,"127.7676503,36.165204"
,"127.7677772,36.1649215"
,"127.7678303,36.1648285"
,"127.7679032,36.1646994"
,"127.7680943,36.1643212"
,"127.7682941,36.1639016"
,"127.768369,36.163713"
,"127.7684187,36.1635893"
,"127.7684459,36.1634369"
,"127.7684841,36.1632268"
,"127.7684959,36.1630843"
,"127.768524,36.1628552"
,"127.7685369,36.1627335"
,"127.7685369,36.1627272"
,"127.7685228,36.1625045"
,"127.7685043,36.1623017"
,"127.7683693,36.1618314"
,"127.7683547,36.1617818"
,"127.7681761,36.1612458"
,"127.7681354,36.1610557"
,"127.7681313,36.1608204"
,"127.7681387,36.1607194"
,"127.7682143,36.1603856"
,"127.7682834,36.1601231"
,"127.7683714,36.1598281"
,"127.7684845,36.1594167"
