0,1
"129.2464118,37.3361161",
"129.2459616,37.338658",
"129.2458311,37.3394576",
"129.2456655,37.340446",
"129.2454498,37.3417083",
"129.2454206,37.3418629",
"129.24535,37.3422271",
"129.2452838,37.3425868",
"129.2452243,37.3428914",
"129.2451003,37.3432907",
"129.2449489,37.3436742",
"129.2448245,37.3439076",
"129.2444779,37.3444436",
"129.2444365,37.3445082",
"129.2440614,37.3449833",
"129.2437747,37.3452741",
"129.2435994,37.3454579",
"129.2435894,37.3454661",
"129.2434621,37.3455744",
"129.2425115,37.34635",
"129.2419365,37.3468244",
"129.2415348,37.3471728",
"129.2381741,37.3499666",
"129.2373116,37.3507499",
"129.2364119,37.3517825",
"129.2360619,37.3522743",
"129.2354364,37.3533497",
"129.2353332,37.3535279",
"129.2351453,37.3538488",
"129.2340493,37.3557242",
"129.232862,37.3578082",
"129.2318118,37.3595667",
"129.2315179,37.3601451",
"129.2310751,37.3610186",
"129.2299689,37.363197",
"129.229793,37.3635537",
"129.2295915,37.3640235",
"129.2295872,37.3640326",
"129.228862,37.3654492",
"129.2275244,37.3682744",
"129.2270243,37.3692659",
"129.2259052,37.3715319",
"129.2253742,37.3726076",
"129.2250994,37.372983",
"129.2250291,37.3730732",
"129.224687,37.3735162",
"129.2244994,37.3737082",
"129.223399,37.3747247",
"129.2226459,37.3754243",
"129.2214869,37.3764992",
"129.2212871,37.3766995",
"129.2207896,37.3771691",
"129.2206614,37.3772909",
"129.2204864,37.3774908",
"129.2202716,37.3777787",
"129.2202124,37.377858",
"129.2200371,37.3780913",
"129.2198124,37.3784911",
"129.2196309,37.3789489",
"129.2195495,37.3792439",
"129.2195159,37.3794517",
"129.2194865,37.3796495",
"129.2194866,37.3802497",
"129.2195248,37.3806331",
"129.2196869,37.3814996",
"129.2197994,37.3822244",
"129.2198138,37.3823089",
"129.2198253,37.3823673",
"129.2198838,37.3827026",
"129.220002,37.3833778",
"129.2200099,37.3834299",
"129.2201518,37.3843021",
"129.2201874,37.3845242",
"129.2202089,37.3846753",
"129.2202331,37.3848435",
"129.2202545,37.3849892",
"129.2202989,37.3852995",
"129.2203244,37.385528",
"129.2203286,37.3858092",
"129.2202959,37.3861071",
"129.2202459,37.3863899",
"129.2200907,37.3869654",
"129.2199738,37.3872843",
"129.2198196,37.3876074",
"129.2197589,37.3877164",
"129.2196405,37.3879237",
"129.2194346,37.3882574",
"129.2190867,37.3887492",
"129.2185838,37.3892333",
"129.2182203,37.3895423",
"129.2161832,37.3911022",
"129.2161044,37.3911629",
"129.2150358,37.3919562",
"129.2149047,37.3920527",
"129.2143861,37.3924424",
"129.214335,37.3924828",
"129.2138859,37.392948",
"129.2137778,37.3931136",
"129.2136301,37.3934222",
"129.2135819,37.3936365",
"129.2135814,37.3942602",
"129.2135321,37.3944294",
"129.2134684,37.3945556",
"129.2133714,37.3946625",
"129.2133208,37.3947218",
"129.2132167,37.3948153",
"129.213057,37.3948969",
"129.2128618,37.3949565",
"129.2126696,37.3949953",
"129.2124486,37.3950166",
"129.2121871,37.3949888",
"129.2116037,37.3947692",
"129.2111511,37.3945901",
"129.2108002,37.3944582",
"129.2094809,37.3939627",
"129.2076956,37.3932954",
"129.2075714,37.3932485",
"129.2073618,37.3931695",
"129.206579,37.3928744",
"129.2061096,37.3926973",
"129.2060527,37.3926756",
"129.2055212,37.3926499",
"129.205249,37.3926538",
"129.2050173,37.3926977",
"129.2048539,37.3927632",
"129.204597,37.3929435",
"129.2030475,37.3946044",
"129.2022735,37.395442",
"129.202009,37.3957847",
"129.2017255,37.3962358",
"129.2005489,37.3980598",
"129.2003084,37.3983129",
"129.1996239,37.3993673",
"129.1995562,37.3994711",
"129.1986592,37.4008251",
"129.1981957,37.4015617",
"129.196493,37.4041566",
"129.1957097,37.4051917",
"129.1946147,37.4064845",
"129.193669,37.4073868",
"129.1919431,37.4089157",
"129.1917584,37.40904",
"129.1910371,37.4095262",
"129.1894924,37.4105722",
"129.1877747,37.4114673",
"129.1860326,37.4122799",
"129.1847826,37.4127691",
"129.1830012,37.4133974",
"129.180845,37.4139896",
"129.1771184,37.4147419",
"129.1768264,37.4148218",
"129.1759736,37.4150385",
"129.1753477,37.4151979",
"129.1734266,37.4158965",
"129.1723129,37.4163756",
"129.1720445,37.4165001",
"129.1716968,37.4166664",
"129.1713607,37.4168505",
"129.1705584,37.4173061",
"129.1695667,37.4178862",
"129.1689841,37.4182612",
"129.1682674,37.4187562",
"129.167647,37.4192138",
"129.167365,37.4194422",
"129.167162,37.4196145",
"129.166508,37.4201348",
"129.1664239,37.4202153",
"129.165626,37.4209746",
"129.1650974,37.4215471",
"129.1646942,37.4219683",
"129.1631757,37.4235128",
"129.1629833,37.4237048",
"129.1619426,37.4247298",
"129.1617723,37.424898",
"129.1615314,37.4251447",
"129.1613247,37.4253576",
"129.1612254,37.4254627",
"129.158927,37.4277779",
"129.1550376,37.4317034",
"129.1544965,37.4322779",
"129.1541685,37.4326304",
"129.1527785,37.4341252",
"129.1523291,37.4346074",
"129.1497741,37.43741",
"129.1486457,37.4386308",
"129.1479016,37.4394361",
"129.1460902,37.4414198",
"129.1454069,37.4420656",
"129.145162,37.4422862",
"129.1449779,37.4424519",
"129.1449124,37.4425024",
"129.14436,37.442931",
"129.1438847,37.4433234",
"129.1433484,37.4437112",
"129.1428716,37.4440305",
"129.1420725,37.4445536",
"129.1415111,37.4448831",
"129.14034,37.4455023",
"129.1374079,37.4470653",
"129.1365181,37.4475255",
"129.1331597,37.4492457",
"129.1326814,37.4495001",
"129.1322321,37.4497389",
"129.131928,37.4498963",
"129.1314872,37.4501079",
"129.1307181,37.4504024",
"129.1302059,37.450605",
"129.1297933,37.450763",
"129.1295879,37.4508317",
"129.128776,37.4510808",
"129.1284144,37.4511921",
"129.1266241,37.4516323",
"129.1260412,37.4517539",
"129.1253949,37.4518772",
"129.1249996,37.4519449",
"129.1234245,37.4521423",
"129.1224468,37.4522557",
"129.1222462,37.452281",
"129.1209281,37.4524965",
"129.120229,37.4526322",
"129.1196224,37.4527586",
"129.1189108,37.4529459",
"129.1180996,37.4531824",
"129.1171687,37.4534745",
"129.1158911,37.4539426",
"129.1155862,37.4540622",
"129.1148976,37.4543726",
"129.1146658,37.4544776",
"129.1138165,37.454884",
"129.1128139,37.4554204",
"129.1111948,37.4564168",
"129.1099447,37.4573261",
"129.1092971,37.4578631",
"129.1088054,37.4582907",
"129.1081766,37.4589157",
"129.1074283,37.4597163",
"129.1054506,37.4620856",
"129.1053394,37.4622223",
"129.1041021,37.4637407",
"129.1027238,37.4654357",
"129.1012164,37.4673885",
"129.0980952,37.471199",
"129.0974311,37.47203",
"129.0967033,37.4730087",
"129.0964513,37.4733375",
"129.0963471,37.4734867",
"129.0960123,37.4739626",
"129.095453,37.4748381",
"129.0944972,37.4764769",
"129.0939701,37.4773754",
"129.0935707,37.4781117",
"129.0933516,37.4785536",
"129.0926855,37.4800415",
"129.0922876,37.4810627",
"129.0918991,37.4821557",
"129.0914595,37.4835037",
"129.0911567,37.4846379",
"129.0901425,37.4890805",
"129.0899624,37.4898706",
"129.0898208,37.4906584",
"129.0897536,37.491119",
"129.0896999,37.4918398",
"129.0896794,37.4921538",
"129.0896803,37.4923547",
"129.0896823,37.4931983",
"129.0897596,37.4939102",
"129.0898601,37.4945424",
"129.0899518,37.4950225",
"129.0900768,37.49553",
"129.0913537,37.4999994",
"129.0914137,37.5002149",
"129.0914961,37.5005238",
"129.0917303,37.5013282",
"129.0922616,37.5031731",
"129.0924359,37.5037106",
"129.0930721,37.5056984",
"129.0934586,37.5069036",
"129.0939173,37.5082015",
"129.0941971,37.5089647",
"129.0944007,37.5095469",
"129.0946935,37.5103857",
"129.0947236,37.5104736",
"129.0950116,37.5113007",
"129.0951201,37.5116101",
"129.0953827,37.5123619",
"129.0955887,37.5130549",
"129.0956082,37.5131222",
"129.095764,37.5137456",
"129.0958272,37.5139998",
"129.095884,37.5142793",
"129.0958917,37.5143189",
"129.0960118,37.5150743",
"129.0960742,37.5158747",
"129.0960918,37.5162232",
"129.0960972,37.5170082",
"129.0960989,37.5173029",
"129.0960996,37.5175994",
"129.0960619,37.5182749",
"129.0959749,37.518916",
"129.0958625,37.5196413",
"129.0954864,37.5213245",
"129.0950711,37.5233391",
"129.0949372,37.5241745",
"129.0948845,37.525474",
"129.094987,37.5267245",
"129.0950634,37.5271786",
"129.0953991,37.5291749",
"129.0955995,37.5306665",
"129.0956127,37.5309709",
"129.0956238,37.5314385",
"129.095625,37.5318675",
"129.0955867,37.5323493",
"129.0955124,37.5330082",
"129.095474,37.5332746",
"129.0953842,37.5336841",
"129.0951419,37.5344742",
"129.0949686,37.5349479",
"129.0949248,37.5350666",
"129.0942961,37.5366379",
"129.0939869,37.5374243",
"129.0937898,37.5378921",
"129.0936087,37.5383208",
"129.0932365,37.539283",
"129.0930122,37.5401242",
"129.0929078,37.5406456",
"129.0928433,37.5413882",
"129.0928226,37.541905",
"129.0928473,37.5424841",
"129.0928867,37.5429496",
"129.092995,37.5434663",
"129.0931297,37.5439458",
"129.0932927,37.5445303",
"129.093606,37.5452642",
"129.093832,37.5456695",
"129.0942118,37.5462826",
"129.0949249,37.5473428",
"129.095737,37.5485332",
"129.0962365,37.5495575",
"129.0964749,37.5502248",
"129.0966021,37.5507774",
"129.096642,37.5509481",
"129.0967879,37.5515797",
"129.0969164,37.5521358",
"129.0973301,37.5540175",
"129.0975318,37.5549809",
"129.0977775,37.5560429",
"129.0987497,37.5603747",
"129.0987498,37.5603774",
"129.098949,37.5616491",
"129.0990432,37.5627195",
"129.0990718,37.5635266",
"129.0990373,37.5646663",
"129.0989372,37.5660745",
"129.0986745,37.5674498",
"129.0984234,37.5684139",
"129.0983616,37.56865",
"129.0978745,37.5701743",
"129.0974867,37.5710493",
"129.0963739,37.57345",
"129.0957992,37.5747998",
"129.0956301,37.5751553",
"129.0952183,37.5760207",
"129.0947864,37.577008",
"129.0944498,37.5778994",
"129.0941749,37.578708",
"129.0938861,37.5798727",
"129.0937255,37.5806824",
"129.0936259,37.5812155",
"129.0935664,37.5815038",
"129.0934492,37.5820642",
"129.093141,37.5833328",
"129.0930345,37.5837001",
"129.0929374,37.5840331",
"129.0929267,37.5840612",
"129.092722,37.5846092",
"129.0925677,37.5850214",
"129.0923953,37.5854834",
"129.092365,37.5855505",
"129.0922319,37.5858416",
"129.0920496,37.5861658",
"129.0916348,37.5868951",
"129.0912512,37.5874401",
"129.0908609,37.5879951",
"129.0903305,37.5886143",
"129.0903105,37.5886353",
"129.0896369,37.589341",
"129.0891497,37.5898081",
"129.0887873,37.5901329",
"129.0881747,37.5906162",
"129.0873992,37.5911664",
"129.0865248,37.5916991",
"129.0860372,37.5919914",
"129.0855116,37.5923076",
"129.0849746,37.5926248",
"129.0844491,37.5929996",
"129.0840367,37.5933161",
"129.0836625,37.5936663",
"129.0826239,37.5946329",
"129.0778039,37.5993299",
"129.0774243,37.5997",
"129.0766745,37.6003995",
"129.0758741,37.6011744",
"129.0754867,37.6015491",
"129.0749727,37.6020454",
"129.0734619,37.603458",
"129.0716993,37.6050244",
"129.0708608,37.6057665",
"129.0703614,37.6062076",
"129.0682439,37.6080824",
"129.0681871,37.6081328",
"129.0670937,37.6090936",
"129.0650071,37.6109392",
"129.0647957,37.6111258",
"129.0639782,37.6118487",
"129.0635138,37.6122865",
"129.0630049,37.6127637",
"129.0620816,37.6135231",
"129.0618708,37.6136845",
"129.0611998,37.6141575",
"129.0611293,37.6142008",
"129.0602869,37.6147158",
"129.0590747,37.6152581",
"129.0582741,37.6155499",
"129.0574375,37.6157998",
"129.05655,37.6159999",
"129.0556492,37.6161082",
"129.0547121,37.616208",
"129.0537118,37.6162166",
"129.0531741,37.6161832",
"129.0526624,37.6161493",
"129.0517741,37.6160412",
"129.0505497,37.615841",
"129.0492276,37.6155717",
"129.0483491,37.6154409",
"129.0483116,37.6154377",
"129.0473108,37.6153635",
"129.0467236,37.6153513",
"129.0462402,37.6153694",
"129.0455524,37.6154189",
"129.0448403,37.6155022",
"129.0442993,37.6155832",
"129.0437364,37.6156996",
"129.0430623,37.6158661",
"129.0423114,37.6160995",
"129.0418189,37.6162798",
"129.0410864,37.6165832",
"129.0407375,37.6167491",
"129.0399374,37.6171831",
"129.0391489,37.6177333",
"129.0384577,37.6182822",
"129.0379383,37.618809",
"129.0378018,37.6189468",
"129.0374314,37.6193365",
"129.0366585,37.6203208",
"129.0359775,37.6212562",
"129.0356725,37.6216883",
"129.0354513,37.6220021",
"129.0349491,37.622708",
"129.0341992,37.6236578",
"129.0337902,37.624102",
"129.0334999,37.6243672",
"129.0328615,37.6249496",
"129.032491,37.6252302",
"129.0322121,37.6254411",
"129.0315492,37.6258832",
"129.0305119,37.6264663",
"129.0300698,37.626682",
"129.0296244,37.6268996",
"129.027562,37.6277248",
"129.0270195,37.6279644",
"129.0260365,37.6284358",
"129.0257124,37.6285995",
"129.0246871,37.6291662",
"129.0239264,37.6296492",
"129.0229618,37.6303078",
"129.0226463,37.6305615",
"129.0222986,37.6308472",
"129.02131,37.6316585",
"129.0201823,37.6327672",
"129.0195873,37.6334328",
"129.0190839,37.634035",
"129.0182703,37.6351531",
"129.0179746,37.635658",
"129.0173742,37.6366743",
"129.0169491,37.6375603",
"129.016838,37.6378348",
"129.016701,37.6381745",
"129.016412,37.6388992",
"129.0160353,37.6402181",
"129.015787,37.6414416",
"129.015695,37.6419908",
"129.0155498,37.642875",
"129.0155121,37.6431413",
"129.0154741,37.6433915",
"129.0152994,37.644441",
"129.0152621,37.6447245",
"129.0152245,37.6449413",
"129.0149632,37.6465281",
"129.014925,37.6467648",
"129.0148555,37.6471956",
"129.0148273,37.6473699",
"129.0147207,37.6480346",
"129.0145739,37.6489575",
"129.0143749,37.6501002",
"129.0142027,37.6512722",
"129.0139819,37.6526252",
"129.013691,37.6544332",
"129.0134866,37.6557003",
"129.0132645,37.6570442",
"129.0130115,37.6585968",
"129.0124752,37.6620005",
"129.012387,37.6625748",
"129.0123264,37.6629397",
"129.0123224,37.6629668",
"129.0121882,37.6637806",
"129.0121712,37.6638943",
"129.0120747,37.664558",
"129.0117868,37.6661245",
"129.0116617,37.6666659",
"129.0115747,37.6670158",
"129.0112371,37.6680377",
"129.0109841,37.6686412",
"129.0105152,37.6696728",
"129.0103621,37.6700082",
"129.0098388,37.6709288",
"129.0093495,37.6716831",
"129.009053,37.6720997",
"129.0085199,37.6728203",
"129.0083996,37.6729832",
"129.0076103,37.6738729",
"129.0071248,37.6743658",
"129.0065385,37.6749249",
"129.0057354,37.6756381",
"129.004563,37.676539",
"129.0039718,37.6769692",
"129.0019789,37.678123",
"129.0013885,37.6784226",
"129.0011371,37.6785492",
"128.9999999,37.6790666",
"128.9989616,37.6794827",
"128.998275,37.6797329",
"128.9978513,37.679869",
"128.9969619,37.6801326",
"128.9965166,37.6802636",
"128.9961355,37.6803721",
"128.9948705,37.6806801",
"128.9941593,37.6808387",
"128.9933708,37.6809902",
"128.9917874,37.6812581",
"128.9916562,37.6812751",
"128.9900998,37.6814741",
"128.9885434,37.6816182",
"128.9871625,37.6818582",
"128.9847118,37.6823082",
"128.9821621,37.6827413",
"128.9778729,37.6834702",
"128.9777386,37.6835034",
"128.9764001,37.6839438",
"128.9754954,37.6842417",
"128.9734435,37.6850208",
"128.9722818,37.6854616",
"128.9717663,37.68566",
"128.9688108,37.6867432",
"128.9680052,37.687011",
"128.9677201,37.6871029",
"128.9641493,37.6879909",
"128.9608874,37.6886749",
"128.957762,37.6892083",
"128.9548618,37.6895993",
"128.9546376,37.6896209",
"128.9525989,37.6898164",
"128.950612,37.6899409",
"128.9488245,37.6899908",
"128.9462247,37.6900327",
"128.9444411,37.6899933",
"128.9430114,37.6899026",
"128.9423242,37.6898461",
"128.9402263,37.6896257",
"128.9393274,37.6895313",
"128.9391001,37.6895079",
"128.9354669,37.6890646",
"128.9311623,37.6886203",
"128.9297589,37.6884769",
"128.9251846,37.6880429",
"128.9246677,37.6879924",
"128.9212249,37.6876581",
"128.9204489,37.6875827",
"128.9182922,37.6873645",
"128.9171371,37.6872729",
"128.9167259,37.68724",
"128.9165647,37.6872302",
"128.9148103,37.6871729",
"128.9143396,37.6871695",
"128.9138553,37.6871663",
"128.9126254,37.6871991",
"128.9112579,37.6872713",
"128.9101496,37.6873747",
"128.9088616,37.6875163",
"128.9075743,37.6876912",
"128.9060746,37.6879659",
"128.90573,37.6880394",
"128.9049743,37.6881999",
"128.9043963,37.6883374",
"128.9034366,37.6885661",
"128.9016241,37.6890995",
"128.9003991,37.6895161",
"128.8993054,37.6899184",
"128.8975624,37.6906493",
"128.8973745,37.6907326",
"128.8967902,37.6910198",
"128.8962373,37.6912914",
"128.8957248,37.6915417",
"128.8956562,37.6915767",
"128.8956057,37.6916017",
"128.8950136,37.692026",
"128.8942336,37.6925246",
"128.8930878,37.6932961",
"128.8929494,37.6934167",
"128.8928613,37.6935583",
"128.8927817,37.69379",
"128.8927708,37.6939938",
"128.8928333,37.6941859",
"128.8929832,37.694377",
"128.8931238,37.6944925",
"128.8934351,37.6946412",
"128.8936152,37.6948121",
"128.8936711,37.6948322",
"128.8941701,37.6950074",
"128.8948888,37.6952873",
"128.8952929,37.6954898",
"128.8955585,37.6956823",
"128.8957554,37.6958386",
"128.8960545,37.6961234",
"128.8963239,37.6964555",
"128.8965879,37.6968048",
"128.8967006,37.6969467",
"128.8968308,37.6971137",
"128.8973712,37.6978644",
"128.8977281,37.6982081",
"128.8980029,37.6984058",
"128.898192,37.698509",
"128.8984115,37.6985992",
"128.898619,37.6986571",
"128.8987749,37.6986832",
"128.8989364,37.6987083",
"128.8991114,37.6987243",
"128.8993715,37.698741",
"128.8995165,37.698733",
"128.8996194,37.6987165",
"128.8997141,37.6986829",
"128.8998764,37.6989306",
"128.8999872,37.6990951",
"128.9002073,37.6993989",
"128.9002353,37.6994365",
"128.9003688,37.6996629",
"128.9004296,37.6997559",
"128.9005626,37.6999562",
"128.9010592,37.7007245",
"128.9011784,37.7009088",
"128.9017751,37.7018182",
"128.9018405,37.7019193",
"128.9019072,37.7020267",
"128.9022137,37.7025196",
"128.9028378,37.7035523",
"128.9033233,37.7043387",
"128.9034568,37.7045561",
"128.9034882,37.7045999",
"128.9035255,37.7046499",
"128.9036957,37.7048939",
"128.9037977,37.705009",
"128.9039244,37.7051706",
"128.9039592,37.7052144",
"128.9040886,37.7053967",
"128.9041881,37.7055595",
"128.9042374,37.7056491",
"128.9043926,37.7059374",
"128.9043996,37.70595",
"128.9044384,37.706018",
"128.9044959,37.7061201",
"128.904553,37.7062636",
"128.9046493,37.7066166",
"128.9047135,37.7070142",
"128.9048196,37.7076438",
"128.9049974,37.7084114",
"128.9051285,37.7089839",
"128.9051495,37.7090765",
"128.9052167,37.7093876",
"128.9052703,37.7095834",
"128.9054135,37.7100179",
"128.905561,37.7104992",
"128.9056951,37.7108149",
"128.9056998,37.7108247",
"128.9058262,37.7110278",
"128.9060672,37.7112917",
"128.906429,37.7115911",
"128.9067824,37.7118582",
"128.9066315,37.7119195",
"128.9066,37.7119334",
"128.9064998,37.7119742",
"128.9063409,37.712032",
"128.9058496,37.7122082",
"128.9054954,37.7123116",
"128.9049674,37.7124666",
"128.9047299,37.7125063",
"128.9045497,37.7125166",
"128.9043495,37.712491",
"128.9036241,37.7122825",
"128.9032068,37.7121739",
"128.9031201,37.7121506",
"128.9026367,37.7120248",
"128.9021604,37.7119096",
"128.9020101,37.7118808",
"128.9019089,37.711873",
"128.901674,37.7118659",
"128.9012305,37.7118108",
"128.9011165,37.7117842",
"128.9010114,37.7117413",
