0
"129.350536,35.5610402"
"129.3561479,35.59793"
"129.3561376,35.5979626"
"129.3556709,35.5995501"
"129.3556546,35.5996062"
"129.3555778,35.5998671"
"129.3553349,35.6006308"
"129.3552499,35.6008665"
"129.3549695,35.601729"
"129.3548619,35.6020381"
"129.3548495,35.6020743"
"129.3547723,35.6022684"
"129.3546763,35.6025124"
"129.354621,35.6026503"
"129.3544781,35.6030122"
"129.3543519,35.6033297"
"129.3543248,35.6033995"
"129.3542246,35.6036499"
"129.3540295,35.6041397"
"129.3539012,35.6044635"
"129.3538668,35.6045524"
"129.3536909,35.6050617"
"129.3536596,35.6051379"
"129.3535727,35.6053457"
"129.3535613,35.6053756"
"129.3534163,35.605743"
"129.3533988,35.6057982"
"129.3533073,35.6060412"
"129.3532122,35.6062753"
"129.3531057,35.6065365"
"129.3530027,35.6067617"
"129.3528592,35.6071452"
"129.3526567,35.6076018"
"129.3521946,35.6087232"
"129.3519924,35.6093393"
"129.351851,35.6098112"
"129.3517509,35.6103536"
"129.3517038,35.6108015"
"129.351692,35.6109125"
"129.3516824,35.6114067"
"129.3517109,35.61183"
"129.3517817,35.6122652"
"129.3519426,35.6132102"
"129.3520947,35.6141094"
"129.352293,35.615098"
"129.352371,35.6156052"
"129.3523862,35.6156924"
"129.3524424,35.6160242"
"129.3525221,35.6166522"
"129.352521,35.6167496"
"129.352519,35.6170471"
"129.352465,35.6178151"
"129.3523067,35.6190427"
"129.3521675,35.6200428"
"129.3518583,35.6221454"
"129.3516609,35.623259"
"129.351532,35.6238948"
"129.3513657,35.6246303"
"129.3512156,35.6251122"
"129.3511779,35.6252471"
"129.351129,35.6254245"
"129.3511229,35.6254489"
"129.3511073,35.6254925"
"129.3510378,35.6256378"
"129.3510242,35.6256677"
"129.3509242,35.625882"
"129.3503678,35.6269399"
"129.3500173,35.6274952"
"129.3498549,35.6277312"
"129.3494915,35.6282055"
"129.3490128,35.6287547"
"129.3487689,35.6289991"
"129.3486523,35.6291154"
"129.348064,35.62965"
"129.3480132,35.6297013"
"129.3478269,35.6298556"
"129.347548,35.6300708"
"129.3474732,35.6301315"
"129.3468863,35.6306318"
"129.3464189,35.6311465"
"129.3460332,35.63166"
"129.3457781,35.6320921"
"129.3456914,35.6322602"
"129.3456639,35.6323138"
"129.3454691,35.6327729"
"129.3454482,35.6328237"
"129.3453607,35.6330559"
"129.3453244,35.6331547"
"129.345315,35.6331783"
"129.345205,35.6335324"
"129.3451734,35.6336988"
"129.3451572,35.6338081"
"129.3451133,35.634109"
"129.3450459,35.6346816"
"129.3450023,35.6351402"
"129.3449658,35.6354256"
"129.3449022,35.6359251"
"129.3448229,35.6366097"
"129.3447981,35.6368264"
"129.3447023,35.6376546"
"129.3446346,35.6383119"
"129.3446228,35.638423"
"129.3446048,35.6386008"
"129.3445251,35.6391709"
"129.3444869,35.6394311"
"129.3444636,35.6395712"
"129.3444549,35.6396218"
"129.344449,35.6396562"
"129.3444137,35.6398965"
"129.344407,35.6399408"
"129.3443923,35.6400222"
"129.3443147,35.6404921"
"129.3437747,35.6433257"
"129.3437598,35.6433998"
"129.3437193,35.6436087"
"129.3432113,35.6461091"
"129.3430989,35.6467446"
"129.3430871,35.6468061"
"129.3430774,35.6468648"
"129.3430755,35.6468784"
"129.3430664,35.6469182"
"129.3430415,35.6470817"
"129.3430176,35.6471939"
"129.3428383,35.6481414"
"129.3427705,35.6485535"
"129.3427546,35.6486791"
"129.3427427,35.6487856"
"129.3427167,35.6493359"
"129.3427134,35.6495776"
"129.3427551,35.6499033"
"129.342836,35.65025"
"129.3431083,35.6510969"
"129.3431959,35.6513975"
"129.3432565,35.6516788"
"129.3433036,35.6520008"
"129.3433207,35.6524549"
"129.3433085,35.6528382"
"129.3432324,35.6533712"
"129.3431215,35.6538814"
"129.3430859,35.6540145"
"129.3430493,35.6541502"
"129.3429965,35.6543043"
"129.3429893,35.6543269"
"129.3429298,35.6544775"
"129.3429131,35.6545201"
"129.3428762,35.6545973"
"129.3427837,35.6548016"
"129.3427606,35.6548533"
"129.3426389,35.6550869"
"129.3424183,35.6554364"
"129.342303,35.6556104"
"129.3420975,35.6558966"
"129.3414748,35.6566796"
"129.3413641,35.6568111"
"129.3413285,35.6568504"
"129.3412132,35.6569766"
"129.3411412,35.6570615"
"129.3404348,35.6579026"
"129.3400369,35.6583747"
"129.3397995,35.658666"
"129.33955,35.6590583"
"129.3395004,35.6591582"
"129.3393746,35.6594081"
"129.3392275,35.6599737"
"129.3391992,35.6604267"
"129.3392243,35.6608482"
"129.3392629,35.6610866"
"129.3393961,35.6615966"
"129.339424,35.6617025"
"129.3394934,35.6619836"
"129.3395007,35.6620115"
"129.3395103,35.6620447"
"129.3395486,35.6622244"
"129.3395695,35.6623178"
"129.3396152,35.6625245"
"129.3396756,35.6628941"
"129.3396965,35.6633742"
"129.3396655,35.6638056"
"129.3396107,35.6641598"
"129.3395416,35.6645648"
"129.3395071,35.6647474"
"129.3393444,35.6656009"
"129.3393151,35.6657681"
"129.3393141,35.6657735"
"129.3393063,35.6658169"
"129.3392561,35.6660368"
"129.339233,35.6661372"
"129.3391633,35.6664222"
"129.339086,35.6666659"
"129.3389735,35.6669633"
"129.3388629,35.6671985"
"129.3385067,35.6678494"
"129.3381248,35.6683961"
"129.3379465,35.6686152"
"129.3377815,35.6687935"
"129.3374162,35.6691462"
"129.3370965,35.6694152"
"129.3369165,35.6695667"
"129.3362508,35.6701141"
"129.3362204,35.6701389"
"129.3361741,35.670191"
"129.336173,35.6701919"
"129.3361279,35.6702494"
"129.3360499,35.6703642"
"129.335949,35.6705406"
"129.3358279,35.6708481"
"129.3357503,35.6711269"
"129.3357217,35.6712788"
"129.3356958,35.6715461"
"129.3356905,35.6716516"
"129.3356872,35.6718915"
"129.3356767,35.6724974"
"129.3356761,35.6725182"
"129.3356755,35.6725416"
"129.3356772,35.6726164"
"129.3356768,35.6726471"
"129.3356764,35.6726759"
"129.3356744,35.6727346"
"129.335672,35.6729176"
"129.335661,35.6745107"
"129.3356589,35.6748533"
"129.3356589,35.6749029"
"129.3356609,35.675808"
"129.3356246,35.6761078"
"129.3355622,35.6763242"
"129.3354641,35.6765267"
"129.3353359,35.676718"
"129.3351262,35.6769222"
"129.3349953,35.6770414"
"129.3349637,35.6770644"
"129.3349007,35.6771096"
"129.3348386,35.6771484"
"129.3347853,35.6771844"
"129.3343864,35.6774221"
"129.3343133,35.6774665"
"129.3342697,35.6774906"
"129.3341665,35.6775661"
"129.3340764,35.6776378"
"129.3339996,35.6777075"
"129.3338999,35.6777955"
"129.3337971,35.6778909"
"129.3336247,35.6780828"
"129.3335478,35.6781958"
"129.3334975,35.6782687"
"129.3334495,35.6783415"
"129.3333873,35.678475"
"129.3333664,35.6785258"
"129.3333371,35.6785992"
"129.3332931,35.6787036"
"129.3331702,35.6790282"
"129.3330379,35.6793809"
"129.332737,35.6801842"
"129.3320071,35.6821353"
"129.3319509,35.6822885"
"129.3319436,35.6823076"
"129.3319384,35.6823212"
"129.3317094,35.6829395"
"129.3315045,35.6834952"
"129.3314755,35.6835813"
"129.3314713,35.6835913"
"129.3314651,35.6836103"
"129.3314547,35.6836402"
"129.3314247,35.6837272"
"129.3313832,35.6838477"
"129.3313676,35.6838867"
"129.3311372,35.6845411"
"129.3310016,35.685039"
"129.3309532,35.6853877"
"129.3309801,35.6855974"
"129.3310017,35.6860595"
"129.3311125,35.6868908"
"129.3311239,35.6869564"
"129.3312786,35.6879719"
"129.3313383,35.6884055"
"129.3314479,35.6891881"
"129.3315035,35.6894938"
"129.3315301,35.6896412"
"129.3316086,35.6900781"
"129.331652,35.6903326"
"129.3316646,35.690501"
"129.3316545,35.6906373"
"129.3316256,35.6907765"
"129.331576,35.6909251"
"129.3315233,35.6910377"
"129.3314296,35.6911915"
"129.3313177,35.6913221"
"129.3311712,35.6914433"
"129.3310385,35.6915328"
"129.3309414,35.6915902"
"129.3307918,35.6916673"
"129.3306407,35.6917282"
"129.330463,35.6917868"
"129.3302772,35.6918301"
"129.3290126,35.6921018"
"129.328885,35.692129"
"129.3285309,35.6922047"
"129.3271771,35.6924912"
"129.3268945,35.6925514"
"129.3239636,35.6932197"
"129.3226564,35.6935171"
"129.3223431,35.6935904"
"129.3217231,35.6937341"
"129.3216385,35.6937552"
"129.320157,35.6940679"
"129.3195351,35.6941305"
"129.3192127,35.6941904"
"129.3188725,35.6942469"
"129.3174259,35.6944869"
"129.3161135,35.6947041"
"129.3159406,35.6947329"
"129.3156114,35.6947874"
"129.3142098,35.6950177"
"129.3139941,35.6950534"
"129.3133289,35.6951581"
"129.3132486,35.695171"
"129.3123183,35.6953284"
"129.311321,35.6955012"
"129.3105181,35.6956746"
"129.3101301,35.6957661"
"129.3096709,35.6958893"
"129.3093352,35.6959971"
"129.3089165,35.6961495"
"129.308429,35.6963407"
"129.308143,35.6964469"
"129.3077277,35.696655"
"129.3071444,35.6969568"
"129.3067916,35.6971424"
"129.3055539,35.6979768"
"129.3051562,35.6981802"
"129.3045896,35.6986863"
"129.3038464,35.6994998"
"129.3031723,35.7003844"
"129.302797,35.7009922"
"129.3026959,35.7011677"
"129.3025602,35.7014248"
"129.3024502,35.7016437"
"129.302065,35.7025492"
"129.3016872,35.7034897"
"129.3015817,35.7037626"
"129.3014915,35.7039767"
"129.3008833,35.7055851"
"129.3004874,35.7065115"
"129.3002214,35.7070185"
"129.2999491,35.707494"
"129.2994429,35.7082309"
"129.2990154,35.7087313"
"129.29861,35.7091394"
"129.2984695,35.7092804"
"129.2983798,35.709371"
"129.2981411,35.709572"
"129.2977729,35.7098614"
"129.297673,35.7099396"
"129.2972743,35.7102484"
"129.2970035,35.7104445"
"129.2967463,35.7106079"
"129.2963837,35.7108053"
"129.2963083,35.7108434"
"129.2960231,35.7109883"
"129.2956373,35.7111834"
"129.2954985,35.711254"
"129.2949674,35.7114773"
"129.2945025,35.7116447"
"129.2944695,35.7116551"
"129.2935695,35.7119399"
"129.2926744,35.712148"
"129.2924288,35.7121841"
"129.2916852,35.7122997"
"129.2915297,35.7123129"
"129.291271,35.7123636"
"129.2906746,35.7124356"
"129.2895932,35.7125166"
"129.2866151,35.7127033"
"129.2858071,35.7127531"
"129.2819833,35.7129892"
"129.2757008,35.7134076"
"129.2746877,35.713482"
"129.2734411,35.7135446"
"129.2730304,35.713565"
"129.2727985,35.7135775"
"129.2712405,35.7136013"
"129.2707375,35.7135501"
"129.2698514,35.7135677"
"129.2694725,35.7135787"
"129.2689575,35.7135862"
"129.2665463,35.713618"
"129.265996,35.7136261"
"129.2655893,35.7136312"
"129.2645659,35.7136417"
"129.2636575,35.7136514"
"129.2626353,35.7136619"
"129.2614892,35.7136733"
"129.259718,35.7137037"
"129.2594824,35.7136999"
"129.2589781,35.7137379"
"129.258766,35.7137447"
"129.258211,35.7137374"
"129.2571985,35.7136918"
"129.2566378,35.713627"
"129.2563629,35.713595"
"129.2560503,35.7135544"
"129.2554805,35.7134789"
"129.2522862,35.7129341"
"129.2515057,35.7128319"
"129.2507041,35.7127714"
"129.250121,35.7127438"
"129.2499995,35.7127474"
"129.2487104,35.7127869"
"129.2479666,35.7128428"
"129.2471296,35.7129361"
"129.2464153,35.7130781"
"129.244869,35.7134863"
"129.244824,35.7135014"
"129.2437654,35.7138738"
"129.2420862,35.7145823"
"129.2415005,35.7147927"
"129.2411468,35.7149953"
"129.2405713,35.7153705"
"129.2398834,35.7159151"
"129.2397977,35.7159884"
"129.2395557,35.7161966"
"129.2394863,35.7162598"
"129.2392457,35.7164814"
"129.2389576,35.7168029"
"129.2385784,35.7172618"
"129.2382118,35.7177386"
"129.2378998,35.7182326"
"129.2376809,35.7186388"
"129.2375127,35.7190902"
"129.2373774,35.7195311"
"129.2370634,35.7211584"
"129.236662,35.7231872"
"129.2366171,35.7234123"
"129.2364787,35.7241174"
"129.2360368,35.7263713"
"129.2358916,35.7271162"
"129.2356071,35.7285798"
"129.2354443,35.7293827"
"129.2353964,35.7296187"
"129.2353755,35.7297272"
"129.2352112,35.7305598"
"129.2351942,35.730643"
"129.2350885,35.7311737"
"129.2350725,35.7312506"
"129.2350495,35.7313654"
"129.2350211,35.7314803"
"129.2350086,35.731622"
"129.2349824,35.7319424"
"129.2347373,35.7329277"
"129.2344879,35.7336083"
"129.2343925,35.7338531"
"129.234357,35.7339456"
"129.2341114,35.7344522"
"129.2338653,35.7348821"
"129.2331467,35.7358526"
"129.2326579,35.7363627"
"129.231982,35.7369575"
"129.2315622,35.7372835"
"129.2307639,35.737845"
"129.2302274,35.7381907"
"129.2296041,35.738517"
"129.2286445,35.738932"
"129.228425,35.73901"
"129.2279439,35.7391593"
"129.2275823,35.739261"
"129.2274845,35.7392876"
"129.2264675,35.7395069"
"129.2262649,35.7395458"
"129.2256806,35.739575"
"129.2252912,35.7396193"
"129.2237386,35.739766"
"129.2231641,35.73984"
"129.2227606,35.7398963"
"129.2222945,35.7399715"
"129.2218385,35.7400537"
"129.2215049,35.7401198"
"129.2212892,35.7401689"
"129.2209448,35.7402468"
"129.2205268,35.7403502"
"129.2197165,35.7405691"
"129.2193826,35.740673"
"129.2179681,35.7411764"
"129.2172142,35.741445"
"129.2156574,35.7420154"
"129.2140486,35.7425927"
"129.2122108,35.7432653"
"129.2118839,35.743388"
"129.2113947,35.7435717"
"129.2109505,35.7437421"
"129.2105605,35.7439135"
"129.2100509,35.7441317"
"129.2095092,35.7443936"
"129.2090216,35.7446557"
"129.2084208,35.7450059"
"129.2081154,35.7452023"
"129.2079693,35.7452981"
"129.2078766,35.7453589"
"129.2078058,35.7454095"
"129.2075302,35.7456081"
"129.2071422,35.7459256"
"129.2069109,35.7461218"
"129.2067623,35.7464115"
"129.2066443,35.7465835"
"129.2065705,35.7467018"
"129.2065301,35.7468276"
"129.2065247,35.7469377"
"129.2065548,35.7470545"
"129.2066212,35.7471599"
"129.2067091,35.747238"
"129.2068388,35.7473038"
"129.2069466,35.7473293"
"129.2070474,35.7473351"
"129.2071523,35.7473273"
"129.2073239,35.7472852"
"129.207432,35.7472232"
"129.2075273,35.7471263"
"129.2076004,35.747027"
"129.2076443,35.7469092"
"129.2076738,35.7467889"
"129.2076669,35.7466709"
"129.2076389,35.7465523"
"129.2076026,35.746459"
"129.2075441,35.7463616"
"129.2074443,35.7462431"
"129.2073319,35.7461609"
"129.2071733,35.7460838"
"129.2070997,35.7460578"
"129.2069632,35.7460327"
"129.2068279,35.7460148"
"129.2066121,35.7460088"
"129.2063068,35.7460041"
"129.2060655,35.7459949"
"129.2058184,35.7459696"
"129.2056141,35.7459337"
"129.2053059,35.7458425"
"129.2051142,35.7457758"
"129.2050017,35.7457369"
"129.2044302,35.7454853"
"129.2034451,35.7450296"
"129.2033347,35.7450384"
"129.203237,35.7450704"
"129.2031494,35.745114"
"129.2030788,35.7451709"
"129.2029449,35.7453747"
"129.2025622,35.7461005"
"129.202466,35.7464101"
"129.2024313,35.7465459"
"129.2023843,35.7467286"
"129.2022878,35.7469229"
"129.2022881,35.7470933"
"129.2022748,35.7472999"
"129.202274,35.747418"
"129.2022774,35.7477326"
"129.2023196,35.7483099"
"129.2024053,35.7499999"
"129.2025521,35.7520623"
"129.2025634,35.7522794"
"129.2025876,35.7527947"
"129.2025995,35.7530397"
"129.2027015,35.7544545"
"129.2027369,35.7549742"
"129.2027505,35.7551976"
"129.2028976,35.7575295"
"129.2031371,35.7613494"
"129.2031997,35.7626746"
"129.2032244,35.7635749"
"129.2031368,35.7644992"
"129.2030495,35.7651748"
"129.2029618,35.7657827"
"129.202824,35.7663247"
"129.2026248,35.7670992"
"129.2025862,35.7672052"
"129.2025428,35.7673501"
"129.2025366,35.7673718"
"129.2025198,35.7674153"
"129.202499,35.767476"
"129.2024284,35.7676898"
"129.2024119,35.7677495"
"129.2019499,35.7692165"
"129.2011495,35.7717331"
"129.2010265,35.7721387"
"129.2008755,35.7726339"
"129.2007867,35.7730328"
"129.2006952,35.77341"
"129.2005678,35.7741285"
"129.2005166,35.7744799"
"129.2004497,35.7751831"
"129.2004371,35.7758892"
"129.2004617,35.7765244"
"129.200518,35.7770897"
"129.2006021,35.7777142"
"129.2012656,35.7808681"
"129.2014244,35.781625"
"129.2019286,35.7839942"
"129.2025619,35.7869746"
"129.2025982,35.7871706"
"129.2026032,35.7872003"
"129.2026187,35.7872514"
"129.2026558,35.7874357"
"129.202674,35.7875076"
"129.2027743,35.7879578"
"129.2029115,35.7886329"
"129.202999,35.7892077"
"129.2030495,35.7897578"
"129.2030494,35.7901662"
"129.2030366,35.7906577"
"129.2029746,35.7911742"
"129.2028874,35.7920661"
"129.2027997,35.7929328"
"129.2027875,35.7931385"
"129.2027782,35.7933794"
"129.2027807,35.793547"
"129.2027958,35.7936847"
"129.202829,35.7938898"
"129.2028764,35.7940893"
"129.2028873,35.7941333"
"129.2030243,35.7945911"
"129.203574,35.7962917"
"129.203749,35.7968661"
"129.2038415,35.7971578"
"129.2038869,35.7973663"
"129.2038992,35.7974752"
"129.2039116,35.7975913"
"129.203926,35.7977444"
"129.203926,35.797748"
"129.2039241,35.7981744"
"129.2038997,35.7986409"
"129.2037364,35.8002163"
"129.2036115,35.8015162"
"129.2034446,35.8032909"
"129.2034068,35.8037981"
"129.2034017,35.8038694"
"129.2034221,35.8042036"
"129.2034747,35.8045409"
"129.203477,35.8045489"
"129.2035741,35.8049496"
"129.2038496,35.8058247"
"129.2040827,35.8065309"
"129.2042125,35.8069077"
"129.2046499,35.8082158"
"129.204791,35.8086538"
"129.2049747,35.8092245"
"129.2050836,35.8096061"
"129.2051248,35.8098246"
"129.2051364,35.8100579"
"129.2051493,35.8103498"
"129.205099,35.8107913"
"129.2050594,35.8109623"
"129.2049931,35.8111733"
"129.2048487,35.8115098"
"129.2047003,35.8118139"
"129.204464,35.8121517"
"129.2042397,35.812428"
"129.2038413,35.8128952"
"129.2028312,35.814104"
"129.2025683,35.8143358"
"129.2019746,35.8149915"
"129.2017158,35.8152593"
"129.2016898,35.8152867"
"129.2016102,35.8153906"
"129.2013498,35.8152753"
"129.2013051,35.8152561"
"129.2012493,35.8152326"
"129.1995695,35.8144711"
"129.1994499,35.814416"
"129.1985364,35.8139827"
"129.1984459,35.8139416"
"129.1984068,35.8139242"
"129.1983956,35.8139189"
"129.1983788,35.813911"
"129.1983375,35.8138909"
"129.1965624,35.8130703"
"129.1960639,35.8128403"
"129.193815,35.8118019"
"129.1932897,35.8115605"
"129.1932394,35.8115369"
"129.19297,35.8114127"
"129.1926438,35.8112658"
"129.1925286,35.8112097"
"129.1922613,35.8110792"
"129.1921427,35.8110213"
"129.1919493,35.8109267"
"129.1918933,35.8108959"
"129.1916546,35.8107064"
"129.1913717,35.8105706"
"129.1911828,35.8104786"
"129.1905453,35.8101649"
"129.1904491,35.8101175"
"129.1887442,35.8092571"
"129.1874774,35.8085456"
"129.1866581,35.8082173"
"129.1862472,35.8080977"
"129.1856968,35.8080802"
"129.1852663,35.8081313"
"129.1849894,35.8082235"
"129.1847758,35.8083302"
"129.1845274,35.8085176"
"129.1842099,35.8088376"
"129.1836539,35.8094439"
"129.1830098,35.8100227"
"129.1827114,35.8102514"
"129.1821512,35.8105594"
"129.1816953,35.8108227"
"129.1811766,35.811104"
"129.1801624,35.8115563"
"129.1801547,35.8115592"
"129.1792409,35.8118406"
"129.1791021,35.8118732"
"129.1787442,35.8119566"
"129.1782272,35.812054"
"129.1776707,35.8121158"
"129.1770852,35.8121673"
"129.1747613,35.8122393"
"129.1741888,35.8122771"
"129.1735674,35.8123578"
"129.1730702,35.8124477"
"129.1725569,35.8125648"
"129.1722587,35.8126483"
"129.1716563,35.8128478"
"129.171215,35.8130171"
"129.1712128,35.813018"
"129.1706043,35.8132925"
"129.1701776,35.813531"
"129.1694455,35.8139802"
"129.1663264,35.8161465"
"129.164148,35.8175154"
"129.1636779,35.8177455"
"129.16308,35.8179999"
"129.1620747,35.8183582"
"129.160905,35.818634"
"129.160307,35.8187279"
"129.1597538,35.8187932"
"129.1585163,35.8188436"
"129.1575711,35.8187909"
"129.1512655,35.8180546"
"129.1500341,35.8179219"
"129.1492132,35.8178331"
"129.148966,35.8178148"
"129.1482968,35.8177816"
"129.1481406,35.8177739"
"129.1475788,35.8177455"
"129.1471229,35.8177491"
"129.1463061,35.8177557"
"129.146045,35.8177584"
"129.1446634,35.8178549"
"129.1444612,35.8178694"
"129.1438458,35.8179256"
"129.1434164,35.8179801"
"129.1421424,35.8181418"
"129.1380919,35.818655"
"129.136955,35.8188643"
"129.1364225,35.8190212"
"129.1360044,35.819145"
"129.1353669,35.8193619"
"129.1343917,35.8198449"
"129.1336201,35.8202728"
"129.1306393,35.8221713"
"129.1249997,35.8257626"
"129.1235652,35.8266366"
"129.1225735,35.8272405"
"129.1212003,35.8280866"
"129.120577,35.8284629"
"129.1196571,35.8289558"
"129.1191335,35.8291738"
"129.1186417,35.8293778"
"129.117392,35.8298193"
"129.1159414,35.8302364"
"129.1150719,35.8304347"
"129.114221,35.8306147"
"129.1139861,35.8306602"
"129.1132235,35.8307795"
"129.112513,35.8308414"
"129.1121914,35.8308709"
"129.1107506,35.8309542"
"129.1102961,35.8309748"
"129.1099518,35.8309785"
"129.1093409,35.8309839"
"129.107591,35.831002"
"129.106067,35.8310214"
"129.1051685,35.8310434"
"129.1049275,35.8310601"
"129.1047363,35.8310735"
"129.1046855,35.8310796"
"129.1044303,35.8311082"
"129.103906,35.8311846"
"129.103413,35.8312741"
"129.1023183,35.831561"
"129.1014535,35.831879"
"129.1009223,35.8321115"
"129.0985345,35.8333333"
"129.0947368,35.8353553"
"129.0935199,35.8361224"
"129.0923684,35.8368941"
"129.0910307,35.8378737"
"129.089571,35.8390713"
"129.0889616,35.8396031"
"129.0878237,35.8407261"
"129.0871795,35.8414586"
"129.0868143,35.8418537"
"129.0866268,35.8420573"
"129.0858615,35.8429914"
"129.0857528,35.8431497"
"129.0853965,35.8436647"
"129.0851973,35.8439477"
"129.0842152,35.845504"
"129.084112,35.8456622"
"129.0835229,35.8466625"
"129.0829858,35.8477136"
"129.0825039,35.8487071"
"129.0822335,35.8493056"
"129.0818494,35.8501527"
"129.0812303,35.8518737"
"129.0810529,35.8524755"
"129.0809585,35.8527941"
"129.0809283,35.8528946"
"129.0805547,35.8541544"
"129.0803098,35.8549816"
"129.0798401,35.8563716"
"129.0796143,35.8568226"
"129.0794652,35.8571221"
"129.0790542,35.857782"
"129.0786154,35.8582727"
"129.0773416,35.8595435"
"129.0751537,35.8616907"
"129.0741735,35.8626384"
"129.0737953,35.863004"
"129.0727705,35.8638793"
"129.0723908,35.8642268"
"129.0721163,35.8644035"
"129.0715465,35.8647697"
"129.0710043,35.8651275"
"129.0705494,35.8654274"
"129.0669421,35.8676715"
"129.0649728,35.8690755"
"129.0641415,35.8697219"
"129.0633398,35.870294"
"129.0630853,35.8704749"
"129.0618501,35.8714222"
"129.0613234,35.8718456"
"129.0612516,35.8719096"
"129.0611797,35.8719737"
"129.0609751,35.8721557"
"129.0603905,35.8727367"
"129.0596811,35.8736131"
"129.0576828,35.8766023"
"129.0552236,35.880279"
"129.0545305,35.8812598"
"129.0540429,35.8818737"
"129.0528775,35.8830635"
"129.0479061,35.8876343"
"129.0473399,35.8880851"
"129.0470062,35.8883004"
"129.0464798,35.8886335"
"129.0460005,35.8888813"
"129.0456834,35.8890377"
"129.0451925,35.8892604"
"129.0443597,35.8895605"
"129.0434131,35.8898242"
"129.035424,35.8920506"
"129.0344034,35.8922682"
"129.0338498,35.8923411"
"129.0331186,35.8924028"
"129.0324464,35.892414"
"129.0320825,35.892388"
"129.0315799,35.892353"
"129.0301542,35.8921341"
"129.0285426,35.8919247"
"129.0281344,35.8918965"
"129.0277618,35.8918805"
"129.0274804,35.8918814"
"129.0272246,35.8918847"
"129.026794,35.8919046"
"129.0262123,35.8919616"
"129.0257746,35.8920158"
"129.0253883,35.8920919"
"129.0243027,35.8923861"
"129.0237162,35.8925964"
"129.0232056,35.8927786"
"129.0182424,35.8948825"
"129.0178039,35.8950684"
"129.0159669,35.8958813"
"129.0157299,35.8960024"
"129.0152241,35.8962603"
"129.0146073,35.8966314"
"129.0141681,35.896956"
"129.0141103,35.8970028"
"129.0136563,35.8973664"
"129.0133676,35.8976224"
"129.0129158,35.898105"
"129.0123832,35.8988221"
"129.0119534,35.8995857"
"129.0117102,35.9001396"
"129.011396,35.901329"
"129.0106207,35.9042579"
"129.009671,35.9069374"
"129.009496,35.9074697"
"129.009052,35.9088284"
"129.0087735,35.9096839"
"129.0085349,35.9106614"
"129.0084055,35.9111985"
"129.0082607,35.9118016"
"129.007416,35.9154679"
"129.0071548,35.9162437"
"129.007117,35.9163551"
"129.0070157,35.9166241"
"129.0069943,35.9166659"
"129.0069539,35.9167556"
"129.0066325,35.9174547"
"129.0064263,35.9178621"
"129.006375,35.917961"
"129.0062328,35.9182341"
"129.0059553,35.9186812"
"129.0056468,35.9193603"
"129.0052669,35.9200168"
"129.0050894,35.9203589"
"129.004961,35.9209501"
"129.0049573,35.9213396"
"129.0049831,35.9215944"
"129.0050154,35.9217184"
"129.0050453,35.9218307"
"129.0051499,35.9220872"
"129.0053204,35.9223709"
"129.0054943,35.9225995"
"129.0057938,35.9229049"
"129.006026,35.9231112"
"129.0062735,35.9233028"
